Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Plagarian,974618589,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Plagarian,974618589,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plagarian,974618589,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
ClîtCommander12345,124661194,10,10,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ClîtCommander12345,124661194,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jivan Mukti,928423758,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jivan Mukti,928423758,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Jivan Mukti,928423758,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ObiJuan Keithnobi,355745111,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
ObiJuan Keithnobi,355745111,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Droguito,222224934,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Droguito,222224934,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Sixx Shooter,536357128,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Sixx Shooter,536357128,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sixx Shooter,536357128,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kilum Natta,569741419,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheWildKarrde,522914351,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TheWildKarrde,522914351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheWildKarrde,522914351,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheWildKarrde,522914351,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheWildKarrde,522914351,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
TheWildKarrde,522914351,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stephman Darksipper,864462482,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Stephman Darksipper,864462482,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Stephman Darksipper,864462482,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stephman Darksipper,864462482,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
polarariel,423666999,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
polarariel,423666999,0,0,0,Seps (1%): Dooku Jango AV GG Nute
polarariel,423666999,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
polarariel,423666999,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
polarariel,423666999,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
polarariel,423666999,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
polarariel,423666999,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Jason,576549933,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jason,576549933,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Jason,576549933,0,0,0,Seps (1%): Dooku Jango AV GG Droideka
Jason,576549933,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,576549933,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
