Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthSacaMando,522114916,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jason,721779418,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,721779418,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jason,721779418,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Jason,721779418,9,9,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
Jason,721779418,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Jason,576549933,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Jason,576549933,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Jason,576549933,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jason,576549933,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,576549933,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
NuMex,331898292,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NuMex,331898292,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Berzerk Hobo,252285491,2,2,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Berzerk Hobo,252285491,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Berzerk Hobo,252285491,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Berzerk Hobo,252285491,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Berzerk Hobo,252285491,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DinoSmash,839958624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Droguito,222224934,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Droguito,222224934,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JasonTheAsian,316261256,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JasonTheAsian,316261256,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
ShadyT,558572552,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
ShadyT,558572552,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ShadyT,558572552,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
ShadyT,558572552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Excrothe,966199257,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Excrothe,966199257,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Excrothe,966199257,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sith Trooper
Excrothe,966199257,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
