Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
name,779262258,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
name,779262258,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
name,779262258,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MrDusty,754891619,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrDusty,754891619,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
WWG1WG2PRISON,713375299,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
WWG1WG2PRISON,713375299,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Berzerk Hobo,252285491,2,2,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Berzerk Hobo,252285491,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Berzerk Hobo,252285491,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Berzerk Hobo,252285491,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Adonis13,852276575,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Adonis13,852276575,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Wilk79,438582744,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Wilk79,438582744,0,0,0,SEE P1 5%: SEE Malak DR Sith Trooper Sith Marauder
Sixx Shooter,536357128,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Sixx Shooter,536357128,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sixx Shooter,536357128,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nearly Headless Nick,666842776,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nearly Headless Nick,666842776,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Nearly Headless Nick,666842776,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ClîtCommander12345,124661194,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ClîtCommander12345,124661194,10,10,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dannimadd,183382135,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dannimadd,183382135,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dannimadd,183382135,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dannimadd,183382135,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bsville,424867781,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bsville,424867781,0,0,0,SEE P1 5%: SEE Malak Dooku Sidious Sith Marauder
Bsville,424867781,6,6,0,JMK (8%): JMK GK Ahsoka CAT JKA
ObiJuan Keithnobi,355745111,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
