Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Plagarian,974618589,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Plagarian,974618589,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plagarian,974618589,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Will Obi1,215141515,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Will Obi1,215141515,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Will Obi1,215141515,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Will Obi1,215141515,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
name,779262258,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
name,779262258,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
WWG1WG2PRISON,713375299,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
WWG1WG2PRISON,713375299,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adonis13,852276575,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Adonis13,852276575,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
lottatrotta69,974943562,0,0,0,Seps (1%): Dooku Jango GG AV GBA
Dannimadd,183382135,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dannimadd,183382135,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dannimadd,183382135,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dannimadd,183382135,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
The Great One F2P,816728211,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Sixx Shooter,536357128,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Sixx Shooter,536357128,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tim,682839262,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tim,682839262,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Tim,682839262,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tim,682839262,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Salacious Thumb,444544452,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Salacious Thumb,444544452,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Salacious Thumb,444544452,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Salacious Thumb,444544452,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Salacious Thumb,444544452,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JayJay,994332822,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthSacaMando,522114916,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthSacaMando,522114916,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
NuMex,331898292,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
NuMex,331898292,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DinoSmash,839958624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
