Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WWG1WG2PRISON,713375299,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
WWG1WG2PRISON,713375299,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadyT,558572552,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
ShadyT,558572552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ShadyT,558572552,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
ShadyT,558572552,1,1,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ShadyT,558572552,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Adonis13,852276575,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Adonis13,852276575,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Scrotie McBoogerballs,832986271,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Scrotie McBoogerballs,832986271,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Salacious Thumb,444544452,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Salacious Thumb,444544452,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Salacious Thumb,444544452,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Salacious Thumb,444544452,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Salacious Thumb,444544452,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NuMex,331898292,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NuMex,331898292,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ObiJuan Keithnobi,355745111,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
ObiJuan Keithnobi,355745111,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Krumpch,961147939,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Krumpch,961147939,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tim,682839262,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tim,682839262,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tim,682839262,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tim,682839262,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Tim,682839262,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Dannimadd,183382135,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dannimadd,183382135,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dannimadd,183382135,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dannimadd,183382135,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wilk79,438582744,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder DR
Wilk79,438582744,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Kilum Natta,569741419,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Balakay,621546373,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Balakay,621546373,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Balakay,621546373,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Balakay,621546373,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Balakay,621546373,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Balakay,621546373,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Balakay,621546373,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Balakay,621546373,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
