Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannimadd,183382135,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dannimadd,183382135,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dannimadd,183382135,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dannimadd,183382135,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Zoltar,739779589,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zoltar,739779589,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Zoltar,739779589,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zoltar,739779589,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
JasonTheAsian,316261256,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
JasonTheAsian,316261256,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Excrothe,966199257,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Excrothe,966199257,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Excrothe,966199257,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Excrothe,966199257,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Excrothe,966199257,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder DR
Excrothe,966199257,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GBA
Excrothe,966199257,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Excrothe,966199257,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Excrothe,966199257,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Plagarian,974618589,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plagarian,974618589,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Plagarian,974618589,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Salacious Thumb,444544452,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Salacious Thumb,444544452,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Salacious Thumb,444544452,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Salacious Thumb,444544452,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Salacious Thumb,444544452,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ObiJuan Keithnobi,355745111,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ObiJuan Keithnobi,355745111,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
WWG1WG2PRISON,713375299,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
WWG1WG2PRISON,713375299,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tim,682839262,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tim,682839262,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tim,682839262,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Scarb Fir,872612614,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Scarb Fir,872612614,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Scarb Fir,872612614,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Scarb Fir,872612614,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tenzin,736547728,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tenzin,736547728,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tenzin,736547728,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Tenzin,736547728,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Droguito,222224934,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Droguito,222224934,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wilk79,438582744,0,0,0,SEE P1 5%: SEE Malak Vader Sith Trooper Sith Marauder
DarthSacaMando,522114916,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Gero Zurn,397437123,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gero Zurn,397437123,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Gero Zurn,397437123,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Gero Zurn,397437123,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GBA
Gero Zurn,397437123,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Gero Zurn,397437123,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sidious
Gero Zurn,397437123,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Micahtron,538511948,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Micahtron,538511948,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Micahtron,538511948,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Micahtron,538511948,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Micahtron,538511948,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Micahtron,538511948,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Sidious
Wangchuk Neem,723392997,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Wangchuk Neem,723392997,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wangchuk Neem,723392997,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Wangchuk Neem,723392997,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
name,779262258,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
name,779262258,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sixx Shooter,536357128,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sixx Shooter,536357128,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
DinoSmash,839958624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Adonis13,852276575,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Adonis13,852276575,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Scrotie McBoogerballs,832986271,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Jason,721779418,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,721779418,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Jason,721779418,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Jason,721779418,9,9,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
Jason,721779418,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jason,576549933,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jason,576549933,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jason,576549933,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR EP
Jason,576549933,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jason,576549933,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,576549933,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Nearly Headless Nick,666842776,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Nearly Headless Nick,666842776,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nearly Headless Nick,666842776,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
TheWildKarrde,522914351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheWildKarrde,522914351,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheWildKarrde,522914351,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
TheWildKarrde,522914351,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheWildKarrde,522914351,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
TheWildKarrde,522914351,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Will Obi1,215141515,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Will Obi1,215141515,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Will Obi1,215141515,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Will Obi1,215141515,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meetra Surik,989184811,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Meetra Surik,989184811,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Meetra Surik,989184811,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Meetra Surik,989184811,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Meetra Surik,989184811,11,11,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meetra Surik,989184811,15,15,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Meetra Surik,989184811,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
lottatrotta69,974943562,0,0,0,Seps (1%): Dooku Jango AV GBA GG
Bsville,424867781,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bsville,424867781,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sleazy E,695822276,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sleazy E,695822276,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sleazy E,695822276,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sleazy E,695822276,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Sleazy E,695822276,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Balakay,621546373,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Balakay,621546373,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Balakay,621546373,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Balakay,621546373,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Balakay,621546373,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Balakay,621546373,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Balakay,621546373,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Balakay,621546373,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
Balakay,621546373,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Rezn,283285294,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Rezn,283285294,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rezn,283285294,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rezn,283285294,4,4,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rezn,283285294,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Rezn,283285294,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Berzerk Hobo,252285491,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Berzerk Hobo,252285491,2,2,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Berzerk Hobo,252285491,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Berzerk Hobo,252285491,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Berzerk Hobo,252285491,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
ClîtCommander12345,124661194,10,10,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ClîtCommander12345,124661194,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Krumpch,961147939,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Krumpch,961147939,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
JayJay,994332822,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wsummerspring,594122685,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Wsummerspring,594122685,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wsummerspring,594122685,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wsummerspring,594122685,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Wsummerspring,594122685,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Wsummerspring,594122685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wsummerspring,594122685,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Wsummerspring,594122685,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Wsummerspring,594122685,0,0,0,JKL + JML (6%): JKL JMLS Aayla Mace Old Ben
Delmon Ciiid'r,196981493,12,0,12,p4: Rebels (2%): CLS R3 Chewbacca R3 Han Chewpio G12 C-3PO R3
Dannimadd,183382135,39,17,22,p3: Imperial Troopers 5%: Veers R3 Piett R1 Gideon G9 Range Trooper G13 Starck R3
Zoltar,739779589,30,17,13,p3: Imperial Troopers 5%: Veers R3 Piett R3 Gideon R2 Starck G12 Dark Trooper
JasonTheAsian,316261256,13,0,13,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio G9 5* C-3PO R4
JasonTheAsian,316261256,10,6,4,p2: Shaak 6%: Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
JasonTheAsian,316261256,5,2,3,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 C-3PO R4
Ronzool,498413548,1,0,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Ronzool,498413548,6,0,6,p4: GG (2%): GG G12 B1 Droideka B2 MagnaGuard
Plagarian,974618589,13,7,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO
Salacious Thumb,444544452,10,1,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
ObiJuan Keithnobi,355745111,2,0,2,p4: GG (2%): GG R3 B1 Droideka B2 IG-88
Soko,418929655,4,1,3,p1: Padme 3%: Padme JKA R4 GK Ahsoka R3 C-3PO
WWG1WG2PRISON,713375299,3,0,3,p1: Vader P1 10%: Vader KRU R4 Wat Tambor C-3PO R3 BB-8
