Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Adonis13,852276575,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Adonis13,852276575,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Adonis13,852276575,24,0,24,Troopers: Veers R4 Piett Dark Trooper G9 6* Range Trooper G5 6* Starck R4
Adonis13,852276575,49,0,49,Padme/BB: Padme Hunter G2 5* Echo G5 4* Tech G9 4* Wrecker G7 4*
TheWildKarrde,522914351,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheWildKarrde,522914351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheWildKarrde,522914351,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G12
Droguito,222224934,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Droguito,222224934,28,2,26,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G9 Malak G10
Droguito,222224934,44,3,41,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G8
Droguito,222224934,44,0,44,Troopers: Veers G10 Piett G9 Dark Trooper G9 Range Trooper G9 Gideon G9
Ronzool,498413548,11,0,11,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G9
Ronzool,498413548,24,0,24,EP: EP R2 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 6* Malak R2
Ronzool,498413548,34,6,28,Padme/BB: Padme Hunter G10 5* Echo R4 Tech G9 4* Wrecker G8
NuMex,331898292,15,0,15,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 RG G13
NuMex,331898292,25,0,25,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Gideon G12
DinoSmash,839958624,20,0,20,CLS: CLS R3 C-3PO Han Chewbacca R1 Chewpio G4 4*
WWG1WG2PRISON,713375299,18,2,16,EP: EP R4 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Malak
