Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Scarb Fir,872612614,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Scarb Fir,872612614,4,4,0,JMLS: JMLS JKL JKR GMY HYoda
Scarb Fir,872612614,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scarb Fir,872612614,25,10,15,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Sleazy E,695822276,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sleazy E,695822276,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sleazy E,695822276,6,4,2,JMK: JMK CAT R3 GK GAS Ahsoka
Sleazy E,695822276,15,1,14,EP: EP Mara Jade, The Emperor's Hand G5 5* Vader Thrawn R4 Malak
Sleazy E,695822276,35,1,34,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G9
Sleazy E,695822276,36,2,34,Troopers: Veers G12 Piett G13 Dark Trooper G7 5* Range Trooper G12 Starck G12
Thiffy Gorebreg,442479953,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Thiffy Gorebreg,442479953,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Thiffy Gorebreg,442479953,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thiffy Gorebreg,442479953,5,0,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak
Thiffy Gorebreg,442479953,23,0,23,Padme/BB: Padme Hunter R1 Echo G12 Tech R1 Wrecker G9
Thiffy Gorebreg,442479953,28,3,25,Troopers: Veers R1 Piett R3 Dark Trooper G11 Range Trooper G10 Starck R1
Jason,576549933,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jason,576549933,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jason,576549933,10,9,1,JMK: JMK CAT GK GAS Ahsoka R4
Jason,576549933,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Jason,576549933,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G8 Starck R3
Jason,576549933,33,0,33,Padme/BB: Padme R4 Hunter G11 Echo G10 5* Tech G10 6* Wrecker G9 6*
Jason,721779418,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jason,721779418,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Jason,721779418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delmon Ciiid'r,196981493,12,2,10,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G12
Delmon Ciiid'r,196981493,36,1,35,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G8 Gideon G10
Delmon Ciiid'r,196981493,32,0,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G9 Malak G9
Stephman Darksipper,864462482,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stephman Darksipper,864462482,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stephman Darksipper,864462482,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Stephman Darksipper,864462482,20,2,18,EP: EP R4 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R3
Stephman Darksipper,864462482,42,0,42,Troopers: Veers G12 Piett G7 Dark Trooper G9 Range Trooper G9 Gideon G11
DarthMaul5,783529757,9,0,9,CLS: CLS C-3PO G11 Han Chewbacca Chewpio R3
DarthMaul5,783529757,13,0,13,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G10 Malak R3
DarthMaul5,783529757,31,0,31,Troopers: Veers G11 Piett R3 Dark Trooper G11 Range Trooper G11 Starck G10
Soko,418929655,16,2,14,CLS: CLS C-3PO Han G11 Chewbacca Chewpio G11 5*
Soko,418929655,22,0,22,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn RG G7
Soko,418929655,43,0,43,Padme/BB: Padme Hunter G7 4* Echo G7 5* Tech G8 4* Wrecker G7 4*
Soko,418929655,47,4,43,Troopers: Veers G10 Piett G9 4* Dark Trooper G7 4* Range Trooper G9 5* Gideon G12
Jivan Mukti,928423758,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Jivan Mukti,928423758,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Jivan Mukti,928423758,35,0,35,Troopers: Veers G11 Piett Dark Trooper G8 Range Trooper G9 Starck G9
Jivan Mukti,928423758,39,0,39,Padme/BB: Padme Hunter G8 Echo G9 Tech G8 Wrecker G8
Droguito,222224934,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Droguito,222224934,28,5,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G12 Malak G10
Droguito,222224934,44,3,41,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G8
Droguito,222224934,44,14,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
polarariel,423666999,0,0,0,JMK: JMK CAT GK GAS Ahsoka
polarariel,423666999,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
polarariel,423666999,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
polarariel,423666999,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
polarariel,423666999,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
polarariel,423666999,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
