Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thiffy Gorebreg",442479953,8419218,5043902,3375316,149,145,316,462,2897760,2136116,209,7,539,4,270,76,122,160,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"NuMex",331898292,7239321,4274281,2965040,144,58,301,389,2367735,1906546,178,0,254,0,259,28,63,168,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,26,14,11
"Jivan Mukti",928423758,6722429,3795737,2926692,129,27,289,317,2073644,1722093,128,9,273,2,250,39,56,103,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,10
"Meetra Surik",989184811,7075490,3873251,3202239,120,141,198,404,2225197,1647367,141,10,425,3,259,65,85,116,138,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"ObiJuan Keithnobi",355745111,6942061,4155521,2786540,149,-40,56,356,2195146,1951330,147,10,331,1,218,42,70,111,134,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,20,11,10
"WWG1WG2PRISON",713375299,7348508,4458694,2889814,154,126,292,373,2540181,1908217,161,11,418,2,229,54,80,111,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"HarryTheHutt",683648442,4484350,2613536,1870814,139,-44,188,238,1380578,1232282,72,4,134,0,183,15,27,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,9,4
"Zoltar",739779589,5829871,3565527,2264344,157,69,100,467,1984731,1580345,148,7,359,2,193,41,87,114,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,20,9,9
"Balakay",621546373,8662858,5019340,3643518,137,55,299,497,2774375,2240779,199,7,638,5,269,86,133,170,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"YungPepr",452134382,2678264,1882179,796085,236,235,140,336,1125166,756337,50,3,101,0,92,9,25,45,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Adonis13",852276575,7576395,4584956,2991439,153,77,249,474,2560120,2021214,201,6,513,4,238,46,111,146,168,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,23,10,10
"Blak3oakfield",277384321,4474563,2897336,1577227,183,0,90,368,1562014,1334646,106,5,209,1,171,21,50,73,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,5
"Dannimadd",183382135,7067582,4138031,2929551,141,120,155,411,2356314,1781030,136,0,370,2,255,46,97,120,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Jason",576549933,7879696,4683146,3196550,146,-13,120,406,2508828,2170625,186,6,502,4,253,67,96,124,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,8
"TheFoggy",433616769,8331976,4936526,3395450,145,-59,179,447,2589861,2346665,208,5,611,5,266,91,110,141,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,10,12
"DarthSacaMando",522114916,5965730,3478751,2486979,139,-50,162,345,1832858,1645893,116,9,266,2,204,31,62,91,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,10,10
"Will Obi1",215141515,6703974,4121358,2582616,159,195,74,362,2420517,1694994,178,8,355,2,216,49,75,97,124,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"name",779262258,5374582,3176040,2198542,144,373,69,389,2007373,1167991,139,5,302,2,195,43,61,88,102,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,7,5
"Gero Zurn",397437123,7485041,4378487,3106554,140,96,106,484,2466596,1911215,168,10,567,3,225,75,108,141,167,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"Rikka light side",549878449,9013789,5344995,3668794,145,49,365,484,2944161,2390606,220,11,600,5,283,87,124,193,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Krumpch",961147939,4633567,2804040,1829527,153,422,169,322,1807257,996783,78,2,247,2,166,35,45,55,70,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,11,6,4
"The Great One F2P",816728211,4592177,2379448,2212729,107,-251,42,195,1134611,1244161,57,4,114,1,179,17,22,45,71,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,7,3
"MrDusty",754891619,5745271,3260923,2484348,131,-165,177,258,1624641,1635606,100,3,207,1,228,33,39,68,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,20,12,12
"Sleazy E",695822276,7233973,4327795,2906178,148,72,66,420,2412796,1914999,170,7,381,3,246,49,99,129,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,10
"Sixx Shooter",536357128,5339256,3227192,2112064,152,-37,71,331,1710715,1515801,97,2,235,1,212,34,53,77,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,8
"Jason",721779418,6472326,3996231,2476095,161,168,277,485,2323025,1673206,151,6,502,5,232,70,102,112,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,18,10,8
"ShadyT",558572552,6658419,3741699,2916720,128,158,70,414,2163984,1574814,149,1,444,4,233,63,86,101,116,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,17,9,6
"ClîtCommander12345",124661194,6357760,3875802,2481958,156,124,78,382,2210924,1664878,168,5,287,2,222,30,77,109,136,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,22,11,10
"Kilum Natta",569741419,3563148,2220582,1342566,165,-239,240,324,1066047,1154535,64,3,148,1,130,20,36,50,64,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,7,5
"Bsville",424867781,7199651,4240382,2959269,143,10,118,361,2296708,1939923,148,3,341,2,243,38,77,115,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,12,12
"Plagarian",974618589,7506111,4427346,3078765,143,-28,325,325,2349270,2062940,198,8,340,2,246,49,69,107,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,23,11,12
"Nearly Headless Nick",666842776,5715749,3384226,2331523,145,446,143,371,2201305,1182921,140,6,306,2,195,44,64,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,7
"Tenzin",736547728,6844309,4051536,2792773,145,115,108,415,2300549,1748284,142,0,358,0,256,55,98,115,143,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"polarariel",423666999,8065555,4857163,3208392,151,-81,237,470,2521817,2335346,202,5,621,4,262,83,116,139,162,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,10,12
"Stephman Darksipper",864462482,7306337,4407131,2899206,152,163,123,384,2542903,1838500,169,3,304,1,264,42,76,144,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,27,14,12
"Wilk79",438582744,4040257,2436002,1604255,151,-329,76,271,1114771,1321231,81,4,153,1,146,20,31,48,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Soko",418929655,5626952,3446623,2180329,158,108,44,248,1947827,1490933,69,4,184,0,197,28,38,65,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,12,7
"Tim",682839262,5338476,3105378,2233098,139,-34,249,477,1648910,1456468,101,2,414,3,177,57,79,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"Salacious Thumb",444544452,6474710,3734813,2739897,136,6,95,348,2020935,1713202,132,2,324,2,216,46,68,93,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"JasonTheAsian",316261256,7110269,4370071,2740198,159,-6,226,414,2342234,2013199,179,3,380,2,241,41,80,139,171,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"JayJay",994332822,4084340,2363918,1720422,137,9,136,252,1280525,1082717,45,3,130,1,151,16,28,49,79,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Scrotie McBoogerballs",832986271,5799865,3562403,2237462,159,-8,96,295,1910403,1644398,115,3,213,1,195,26,40,89,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,8,9
"Scarb Fir",872612614,5573855,3345856,2227999,150,127,301,399,1909498,1433933,121,6,347,2,194,51,67,86,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Micahtron",538511948,7547109,4578883,2968226,154,-26,249,414,2433407,2133955,170,7,523,3,236,78,90,118,146,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"lottatrotta69",974943562,7373083,4358359,3014724,144,66,79,334,2418181,1930655,151,4,358,1,260,42,76,99,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,21,12,10
"Delmon Ciiid'r",196981493,4841941,2833515,2008426,141,-115,158,196,1447284,1385555,73,7,106,0,208,13,27,47,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,13,8,5
"Berzerk Hobo",252285491,7809633,4727242,3082391,153,113,296,398,2674671,2036542,187,4,391,3,253,53,85,148,188,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,12
"Droguito",222224934,5521095,3132676,2388419,131,-3,107,257,1686959,1445041,81,8,171,1,234,19,42,66,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,10
"Ronzool",498413548,6854514,4002208,2852306,140,174,71,269,2328488,1666070,156,8,207,0,231,26,50,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,13,10
"TheWildKarrde",522914351,6816747,4039453,2777294,145,86,224,362,2259925,1768251,163,4,365,2,220,50,73,101,131,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,8
