Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ObiJuan Keithnobi",355745111,6832836,4070054,2762782,147,-25,54,339,2159737,1901272,142,10,310,1,217,39,65,105,130,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,19,11,9
"Scarb Fir",872612614,5429761,3239129,2190632,147,166,271,377,1875647,1361057,120,6,309,2,192,46,63,80,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"Nearly Headless Nick",666842776,5673068,3362304,2310764,145,462,142,365,2195800,1166504,140,6,297,2,194,43,62,86,116,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,7
"Will Obi1",215141515,6618537,4055931,2562606,158,210,75,345,2391742,1658342,177,7,323,2,210,43,71,93,121,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"ShadyT",558572552,6572348,3694266,2878082,128,192,69,405,2163645,1527720,148,1,427,4,233,60,82,99,115,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,17,9,6
"Sleazy E",695822276,7134278,4265934,2868344,148,91,67,410,2393006,1872928,166,7,369,3,240,48,96,123,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,10,10
"Salacious Thumb",444544452,6188024,3590109,2597915,138,69,89,340,1993638,1595795,124,1,308,2,211,43,65,84,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"The Great One F2P",816728211,4296950,2230072,2066878,107,-276,42,182,1046887,1182509,52,3,102,1,175,14,20,38,66,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,6,2
"WWG1WG2PRISON",713375299,7217705,4374183,2843522,153,147,271,367,2508830,1855398,154,11,398,2,228,50,78,108,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"Meetra Surik",989184811,6902253,3794585,3107668,122,174,198,389,2206867,1587031,137,9,405,3,252,63,80,108,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"Jason",721779418,6320019,3886505,2433514,159,226,251,478,2310635,1575870,141,4,481,4,230,68,99,107,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,18,10,8
"Droguito",222224934,5420501,3074856,2345645,131,-4,109,242,1651362,1422818,81,8,152,1,231,19,38,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,10
"NuMex",331898292,7152455,4194204,2958251,141,35,285,379,2294303,1899901,172,0,242,0,256,26,59,164,180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,14,11
"Tim",682839262,5261030,3063404,2197626,139,-38,246,460,1619834,1443570,99,2,392,3,177,56,74,90,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"Dannimadd",183382135,6952003,4094756,2857247,143,139,157,400,2345519,1748550,136,0,353,2,251,41,92,116,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Berzerk Hobo",252285491,7802017,4719643,3082374,153,120,296,396,2672378,2031236,186,4,390,3,253,53,84,147,187,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,12
"Plagarian",974618589,7402425,4352767,3049658,142,6,316,316,2341999,1995632,189,7,323,1,243,46,66,104,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,10,12
"YungPepr",452134382,2582678,1828463,754215,242,221,131,304,1084485,743302,48,3,88,0,91,9,21,40,56,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Excrothe",966199257,7886888,4728559,3158329,149,59,100,510,2610578,2111011,129,5,722,4,245,103,124,134,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,10,10
