Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WWG1WG2PRISON",713375299,7292987,4423486,2869501,154,140,283,371,2528177,1884989,160,11,408,2,228,53,80,109,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"Scarb Fir",872612614,5503752,3297413,2206339,149,144,305,381,1890722,1404266,120,6,326,2,193,48,64,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Plagarian",974618589,7449679,4394278,3055401,143,-7,324,318,2348101,2031041,196,7,327,2,244,47,67,105,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"Jivan Mukti",928423758,6590727,3702412,2888315,128,20,289,306,2010997,1691415,127,9,254,2,244,36,52,99,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,10
"polarariel",423666999,8025329,4822881,3202448,150,-69,238,464,2511207,2311674,202,5,610,4,260,82,113,138,159,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,10,12
"Krumpch",961147939,4604040,2789516,1814524,153,442,170,320,1807257,982259,77,2,242,2,164,34,45,54,70,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,11,6,4
"Jason",721779418,6415634,3948510,2467124,160,190,263,481,2310580,1637930,151,4,494,5,232,69,101,109,133,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,18,10,8
"JasonTheAsian",316261256,7064324,4330932,2733392,158,6,228,408,2329299,1986995,177,3,373,2,240,41,79,135,169,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"Gero Zurn",397437123,7451244,4348713,3102531,140,112,105,479,2460936,1887101,167,10,561,3,225,75,106,139,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"Balakay",621546373,8583150,4953666,3629484,136,78,303,491,2761500,2191490,196,7,629,5,267,86,129,167,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Delmon Ciiid'r",196981493,4817549,2817920,1999629,140,-109,158,192,1438654,1378590,73,7,104,0,204,13,26,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,12,8,5
"Adonis13",852276575,7389535,4466787,2922748,152,92,254,472,2503477,1959688,186,6,484,3,231,40,109,143,164,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,23,10,10
"Scrotie McBoogerballs",832986271,5738118,3541998,2196120,161,8,94,293,1908408,1625988,115,3,206,1,191,25,39,88,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,15,8,9
"Rikka light side",549878449,8965000,5308780,3656220,145,62,362,476,2932429,2366123,220,10,584,5,279,86,120,190,208,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Stephman Darksipper",864462482,7254479,4376751,2877728,152,175,120,378,2531088,1819935,168,3,297,1,262,41,72,143,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,27,14,12
"Will Obi1",215141515,6653484,4081847,2571637,158,201,74,352,2397645,1678355,177,7,337,2,212,45,73,94,122,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"lottatrotta69",974943562,7299914,4313363,2986551,144,78,80,324,2398883,1904957,148,4,341,1,258,38,72,97,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,21,12,10
"Meetra Surik",989184811,6989374,3842257,3147117,122,158,197,400,2217580,1623990,139,10,418,3,257,65,83,113,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"ClîtCommander12345",124661194,6289665,3807707,2481958,153,100,80,380,2143249,1664458,163,4,281,2,221,29,75,108,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,22,11,10
"TheWildKarrde",522914351,6766133,4000469,2765664,144,106,224,356,2252529,1737167,163,4,351,2,220,47,72,99,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,8
"Ronzool",498413548,6821619,3975201,2846418,139,185,69,264,2318082,1649469,154,7,207,0,230,26,50,89,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,14,10
"Nearly Headless Nick",666842776,5680903,3369053,2311850,145,457,141,366,2195800,1173253,140,6,297,2,195,43,62,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,7
"Soko",418929655,5558243,3380527,2177716,155,100,43,241,1900940,1475983,69,3,175,0,195,27,36,63,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"NuMex",331898292,7184525,4224084,2960441,142,47,298,381,2322038,1902046,174,0,247,0,257,27,60,165,181,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,14,11
"Droguito",222224934,5465765,3099692,2366073,131,0,108,252,1667528,1431488,81,8,165,1,231,19,40,65,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,10
"ObiJuan Keithnobi",355745111,6902598,4127133,2775465,148,-28,55,348,2186506,1931582,145,10,323,1,218,41,68,108,132,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,20,11,10
"Bsville",424867781,7115126,4196596,2918530,143,27,120,356,2284153,1908692,146,3,328,2,241,35,74,114,138,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,12,12
"Kilum Natta",569741419,3531804,2200185,1331619,165,-238,216,314,1052946,1147239,62,3,145,1,129,20,34,48,62,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,4
"Dannimadd",183382135,7004963,4122642,2882321,143,129,156,404,2350065,1771890,136,0,366,2,255,45,94,116,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Tenzin",736547728,6807759,4029526,2778233,145,126,108,412,2293320,1733503,142,0,355,0,256,55,96,114,142,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"The Great One F2P",816728211,4379920,2295030,2084890,110,-260,40,193,1085670,1208684,55,4,108,1,176,15,21,42,68,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,6,2
"Salacious Thumb",444544452,6384030,3684935,2699095,136,31,96,341,2010852,1673407,130,1,319,2,212,46,67,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"Blak3oakfield",277384321,4438011,2875481,1562530,184,6,91,364,1551440,1323365,106,4,203,1,168,20,49,72,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,5
"name",779262258,5266029,3142642,2123387,148,393,64,395,1997267,1144699,137,5,297,2,195,42,61,88,99,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,7,5
"Sixx Shooter",536357128,5247067,3143131,2103936,149,-12,73,330,1680495,1461960,92,2,227,1,208,32,52,76,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,8
"DarthSacaMando",522114916,5820817,3402022,2418795,140,-29,158,336,1805550,1596472,112,9,254,2,200,29,58,87,118,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,9
"Thiffy Gorebreg",442479953,8343479,4979303,3364176,148,170,306,455,2883960,2085317,205,7,525,4,265,76,118,157,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"Tim",682839262,5292818,3083989,2208829,139,-28,247,470,1637284,1446705,100,2,400,3,177,56,76,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"JayJay",994332822,4075192,2356107,1719085,137,13,136,247,1275278,1080153,45,3,130,1,151,16,28,47,78,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Sleazy E",695822276,7169759,4294785,2874974,149,82,66,415,2398828,1895957,167,7,373,3,244,48,97,126,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,10
"TheFoggy",433616769,8246081,4858659,3387422,143,-49,182,444,2554301,2304358,206,5,601,5,263,90,108,138,161,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,10,12
"Wilk79",438582744,4017945,2424777,1593168,152,-322,76,263,1109876,1314901,81,4,150,1,145,19,29,47,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Berzerk Hobo",252285491,7809633,4727242,3082391,153,119,296,398,2674671,2036542,187,4,391,3,253,53,85,148,187,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,12
"ShadyT",558572552,6632845,3729334,2903511,128,171,70,412,2163984,1562449,149,1,438,4,233,62,85,101,115,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,17,9,6
