Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meetra Surik",989184811,7023938,3855573,3168365,121,152,199,399,2219546,1635340,140,10,418,3,259,65,83,114,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"Rikka light side",549878449,8990887,5324283,3666604,145,60,361,480,2938278,2375777,220,11,591,5,281,86,122,192,210,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Adonis13",852276575,7441261,4497721,2943540,152,92,253,473,2521377,1972722,190,6,497,3,233,43,110,143,166,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,23,10,10
"Thiffy Gorebreg",442479953,8393075,5018788,3374287,148,157,312,456,2891137,2117625,209,7,530,4,267,76,119,158,188,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"Droguito",222224934,5497989,3117733,2380256,130,0,107,253,1677559,1439498,81,8,168,1,231,19,41,65,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,10
"JayJay",994332822,4084340,2363918,1720422,137,15,136,252,1280525,1082717,45,3,130,1,151,16,28,49,79,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Micahtron",538511948,7510930,4551501,2959429,153,-10,246,411,2429856,2110124,169,7,517,3,235,77,89,117,144,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"Zoltar",739779589,5820841,3558387,2262454,157,77,100,464,1982454,1575482,148,7,358,2,192,41,86,113,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,20,9,9
"Salacious Thumb",444544452,6434841,3707355,2727486,135,21,95,343,2013648,1693031,130,2,320,2,214,46,67,90,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"Balakay",621546373,8605184,4967691,3637493,136,77,302,495,2767404,2199611,196,7,633,5,268,86,132,168,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Berzerk Hobo",252285491,7809633,4727242,3082391,153,119,296,398,2674671,2036542,187,4,391,3,253,53,85,148,187,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,12
"JasonTheAsian",316261256,7087351,4351153,2736198,159,0,227,410,2332613,2003902,178,3,373,2,241,41,79,137,170,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"Gero Zurn",397437123,7466723,4360416,3106307,140,111,105,481,2466453,1893287,168,10,564,3,225,75,107,140,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"YungPepr",452134382,2662199,1868032,794167,235,231,141,334,1111974,755382,50,3,100,0,92,9,25,44,58,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"DarthSacaMando",522114916,5867238,3434950,2432288,141,-36,164,340,1816435,1618515,115,9,260,2,202,30,60,88,118,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,9
"Wilk79",438582744,4024319,2428208,1596111,152,-323,76,266,1111016,1317192,81,4,151,1,145,19,30,47,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Dannimadd",183382135,7047931,4127583,2920348,141,128,156,410,2351795,1775101,136,0,368,2,255,46,97,119,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Delmon Ciiid'r",196981493,4829713,2827212,2002501,141,-108,158,194,1444063,1382473,73,7,105,0,206,13,27,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,13,8,5
"lottatrotta69",974943562,7321315,4331362,2989953,144,75,80,328,2405855,1915984,149,4,348,1,259,39,73,98,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,21,12,10
"Sixx Shooter",536357128,5279016,3175080,2103936,150,-28,73,331,1684879,1489525,97,2,231,1,210,32,53,76,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,8
"Bsville",424867781,7171397,4228805,2942592,143,19,119,358,2293427,1931627,148,3,335,2,243,35,75,115,141,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,12,12
"Will Obi1",215141515,6666717,4094449,2572268,159,197,74,353,2400468,1688134,178,7,345,2,213,47,73,94,122,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"Tenzin",736547728,6815310,4032683,2782627,144,126,108,415,2294370,1735610,142,0,356,0,256,55,98,114,142,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"Kilum Natta",569741419,3542259,2208266,1333993,165,-240,215,319,1056149,1152117,63,3,145,1,129,20,35,49,63,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,4
"Plagarian",974618589,7481463,4412058,3069405,143,-14,324,322,2348937,2047985,197,7,335,2,244,48,68,106,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,23,11,12
"TheWildKarrde",522914351,6783679,4011647,2772032,144,104,223,362,2256761,1744113,163,4,358,2,220,48,73,101,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,8
"Soko",418929655,5566470,3388754,2177716,155,104,43,246,1909167,1475983,69,3,182,0,195,27,38,63,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"polarariel",423666999,8042106,4839658,3202448,151,-73,238,467,2514744,2324914,202,5,616,4,260,83,115,138,160,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,10,12
"NuMex",331898292,7199801,4239566,2960235,143,51,297,383,2335088,1904478,175,0,247,0,258,27,61,166,182,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,14,11
"Ronzool",498413548,6828155,3981688,2846467,139,185,69,265,2321096,1652942,154,7,207,0,230,26,50,90,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,14,10
"Scarb Fir",872612614,5521765,3315426,2206339,150,141,304,389,1898663,1414338,120,6,335,2,194,49,65,83,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"name",779262258,5358664,3166005,2192659,144,383,67,390,2004594,1160735,139,5,300,2,195,42,61,88,102,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,7,5
"Jason",721779418,6431486,3961370,2470116,160,187,266,481,2315665,1645705,151,5,497,5,232,70,101,109,133,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,18,10,8
