Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YungPepr",452134382,2522361,1775530,746831,237,183,129,291,1045540,729314,46,3,78,0,89,8,19,39,55,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"ClîtCommander12345",124661194,6144513,3678744,2465769,149,26,78,369,2023766,1654978,155,3,264,1,218,26,71,103,130,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,21,11,9
"Will Obi1",215141515,6573897,4022939,2550958,157,197,72,337,2381084,1636008,176,6,314,2,207,43,68,91,121,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"Tenzin",736547728,6663611,3950437,2713174,145,126,97,402,2269706,1678028,140,0,336,0,255,51,90,111,136,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"Berzerk Hobo",252285491,7709486,4679010,3030476,154,99,300,396,2650196,2012785,184,4,383,3,252,51,83,146,185,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,24,13,12
"MrDusty",754891619,5520206,3084656,2435550,126,-142,167,223,1567788,1516192,92,1,171,1,222,25,32,57,93,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,18,12,10
"name",779262258,5127626,3032839,2094787,144,391,67,381,1942800,1089363,129,3,277,2,190,39,56,84,94,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,16,9,5
"Sleazy E",695822276,7059333,4206555,2852778,147,63,66,405,2353165,1853390,163,7,361,3,238,48,93,121,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,10,10
"JayJay",994332822,3883604,2240317,1643287,136,-22,128,220,1205221,1034420,42,2,114,1,151,16,23,40,75,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Tim",682839262,5180038,3001236,2178802,137,-86,246,453,1567131,1434105,98,1,385,3,176,55,71,87,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,9,8
"Droguito",222224934,5353060,3030340,2322720,130,-11,110,230,1638271,1391393,78,8,148,1,230,19,36,58,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,16,9,9
"Nearly Headless Nick",666842776,5612465,3323303,2289162,145,468,143,356,2192586,1130717,136,6,290,2,193,41,60,82,116,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,7
"Salacious Thumb",444544452,6141193,3569530,2571663,138,57,90,331,1991315,1577539,124,1,294,2,211,42,62,83,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"Jason",721779418,6213920,3796523,2417397,157,222,251,467,2273454,1523069,141,4,451,4,226,64,95,105,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,18,10,8
"Dannimadd",183382135,6896254,4044889,2851365,141,104,157,394,2303286,1740916,130,0,347,1,249,41,89,114,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,23,12,10
"DarthSacaMando",522114916,5482120,3198514,2283606,140,-89,147,321,1667857,1530657,106,8,220,2,185,26,53,79,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,11,9
"Delmon Ciiid'r",196981493,4651128,2676779,1974349,135,-110,131,167,1381193,1294910,68,7,89,0,201,11,20,40,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,12,8,5
"Balakay",621546373,8355245,4839354,3515891,137,86,303,482,2734489,2104189,188,7,600,5,261,80,123,160,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Wsummerspring",594122685,8501453,5046713,3454740,146,-6,396,535,2735826,2310887,195,6,710,6,266,96,145,168,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,9
"Wilk79",438582744,3750020,2304986,1445034,159,-401,80,263,1023595,1281391,80,4,134,1,138,17,26,46,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,11,8,6
"TheWildKarrde",522914351,6668595,3924634,2743961,143,92,216,342,2217636,1696225,161,4,332,2,218,46,67,95,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,13,9
"Zoltar",739779589,5638065,3432085,2205980,155,81,101,446,1935351,1496283,138,6,340,1,187,40,78,106,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,10,10
"Plagarian",974618589,7361130,4315309,3045821,141,-29,309,307,2306230,1993943,187,7,310,1,241,45,62,102,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,10,12
"Scrotie McBoogerballs",832986271,5610680,3480219,2130461,163,-9,95,281,1879233,1593384,112,3,191,1,189,21,36,84,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,8,8
