Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ShadyT",558572552,6645850,3734854,2910996,128,168,70,412,2163984,1567969,149,1,440,4,233,62,85,101,115,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,17,9,6
"Salacious Thumb",444544452,6426928,3706103,2720825,136,21,95,342,2013648,1691779,130,2,320,2,213,46,67,89,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"Jivan Mukti",928423758,6657945,3753663,2904282,129,20,289,310,2038644,1715019,128,9,258,2,247,36,54,101,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,10
"Micahtron",538511948,7498943,4545507,2953436,153,-12,246,410,2424907,2109079,169,7,515,3,235,77,89,116,144,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"DarthSacaMando",522114916,5863236,3431501,2431735,141,-34,161,338,1816435,1615066,115,9,258,2,202,29,59,88,118,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,9
"Tim",682839262,5294941,3085167,2209774,139,-28,247,470,1638124,1447043,100,2,400,3,177,56,76,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"polarariel",423666999,8036659,4834211,3202448,150,-73,238,466,2512235,2321976,202,5,615,4,260,83,114,138,160,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,10,12
"Dannimadd",183382135,7046947,4127053,2919894,141,128,156,408,2351475,1774891,136,0,368,2,255,46,96,118,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Delmon Ciiid'r",196981493,4824314,2821813,2002501,140,-109,158,192,1440649,1380488,73,7,104,0,206,13,26,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,13,8,5
"Kilum Natta",569741419,3538729,2205733,1332996,165,-241,215,316,1054123,1151610,63,3,145,1,129,20,34,49,63,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,4
