Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meetra Surik",989184811,7066974,3871125,3195849,121,140,198,404,2223491,1646947,141,10,425,3,259,65,85,116,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"Tim",682839262,5334436,3101338,2233098,138,-35,246,474,1645715,1455623,101,2,411,3,177,57,78,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"Wilk79",438582744,4028839,2429889,1598950,151,-331,76,271,1111016,1318873,81,4,152,1,145,20,31,48,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Berzerk Hobo",252285491,7809633,4727242,3082391,153,113,296,398,2674671,2036542,187,4,391,3,253,53,85,148,188,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,12
"JayJay",994332822,4084340,2363918,1720422,137,9,136,252,1280525,1082717,45,3,130,1,151,16,28,49,79,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Stephman Darksipper",864462482,7305941,4406735,2899206,151,163,123,384,2542507,1838500,169,3,304,1,264,42,76,144,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,27,14,12
"Rikka light side",549878449,9008956,5340273,3668683,145,51,363,483,2943402,2386643,220,11,598,5,282,87,123,193,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Salacious Thumb",444544452,6470083,3730659,2739424,136,9,94,346,2020869,1709114,132,2,320,2,216,46,67,93,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"Delmon Ciiid'r",196981493,4833625,2831124,2002501,141,-113,158,194,1447284,1383164,73,7,106,0,206,13,27,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,13,8,5
"Tenzin",736547728,6825778,4039212,2786566,144,116,108,416,2294370,1742139,142,0,357,0,256,55,98,115,143,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"Gero Zurn",397437123,7480376,4374069,3106307,140,98,106,482,2466453,1906940,168,10,564,3,225,75,107,141,167,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"Plagarian",974618589,7503400,4424635,3078765,143,-26,325,325,2349184,2060315,198,8,340,2,245,49,69,107,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,23,11,12
"Thiffy Gorebreg",442479953,8416227,5040798,3375429,149,146,315,461,2897810,2132962,209,7,536,4,270,76,121,160,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,11
"Jason",576549933,7872994,4676444,3196550,146,-14,120,404,2504064,2168687,186,6,497,4,253,66,95,124,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,8
"JasonTheAsian",316261256,7102391,4362875,2739516,159,-3,226,412,2341428,2006809,179,3,374,2,241,41,79,139,171,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"TheWildKarrde",522914351,6810179,4032885,2777294,145,88,222,362,2257876,1763732,163,4,363,2,220,49,73,101,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,8
"DarthSacaMando",522114916,5964447,3477903,2486544,139,-50,162,345,1832858,1645045,116,9,266,2,204,31,62,91,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,9
"Dannimadd",183382135,7059401,4133969,2925432,141,121,155,410,2354529,1778753,136,0,369,2,255,46,97,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Droguito",222224934,5521095,3132676,2388419,131,-3,107,257,1686959,1445041,81,8,171,1,234,19,42,66,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,10,10
"Jivan Mukti",928423758,6716917,3792752,2924165,129,26,289,317,2070659,1722093,128,9,270,2,250,38,56,103,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,10
"Adonis13",852276575,7506575,4562800,2943775,154,69,252,476,2537952,2021226,199,6,513,4,234,46,111,144,167,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,23,10,10
"Will Obi1",215141515,6698511,4115895,2582616,159,194,74,359,2415753,1694295,178,8,350,2,216,48,74,97,124,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"NuMex",331898292,7239075,4274035,2965040,144,58,299,389,2367489,1906546,178,0,254,0,259,28,63,168,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,26,14,11
"Blak3oakfield",277384321,4474563,2897336,1577227,183,0,90,368,1562014,1334646,106,5,209,1,171,21,50,73,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,5
