Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nearly Headless Nick",666842776,5680693,3368843,2311850,145,464,141,366,2195800,1173043,140,6,297,2,195,43,62,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,7
"NuMex",331898292,7157189,4196748,2960441,141,41,296,379,2294702,1902046,173,0,242,0,256,26,59,164,180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,14,11
"Krumpch",961147939,4596199,2783020,1813179,153,454,171,317,1807257,975763,77,2,239,2,163,34,44,54,70,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,11,6,4
"Plagarian",974618589,7446202,4390970,3055232,143,0,322,317,2347974,2027860,195,7,327,2,244,47,67,104,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"name",779262258,5250201,3128521,2121680,147,392,65,395,1983410,1144435,135,5,294,2,195,42,61,88,98,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,7,5
"Adonis13",852276575,7371804,4456966,2914838,152,97,255,467,2496576,1956768,186,6,480,3,230,39,108,141,164,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,23,10,10
"Gero Zurn",397437123,7432712,4334264,3098448,139,122,106,477,2456792,1876796,166,10,556,3,225,74,106,138,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"lottatrotta69",974943562,7280021,4299482,2980539,144,84,77,324,2391969,1897990,147,4,337,1,258,36,72,97,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,21,12,10
"Excrothe",966199257,7887411,4728720,3158691,149,66,100,510,2610578,2111172,129,5,722,4,245,103,124,134,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,10,10
"MrDusty",754891619,5676023,3206694,2469329,129,-125,175,243,1619620,1586398,97,2,192,1,225,30,36,64,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,19,13,11
"Scarb Fir",872612614,5489527,3286364,2203163,149,157,306,379,1890149,1393790,120,6,318,2,193,47,64,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Rezn",283285294,7447148,4230523,3216625,131,30,459,513,2301236,1928611,179,4,587,4,252,76,125,140,150,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Zoltar",739779589,5716549,3494307,2222242,157,121,102,459,1980127,1513729,145,6,353,2,189,41,82,110,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,20,9,9
"Wilk79",438582744,3999207,2415806,1583401,152,-321,76,264,1103047,1312759,81,4,148,1,143,19,29,47,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"WWG1WG2PRISON",713375299,7259038,4399013,2860025,153,147,276,370,2515741,1873317,158,11,405,2,228,51,80,108,145,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"polarariel",423666999,8007461,4805013,3202448,150,-60,239,460,2505213,2299800,202,5,607,4,260,82,111,136,158,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,10,12
"Blak3oakfield",277384321,4427198,2869190,1558008,184,16,91,357,1550246,1318268,106,4,202,1,168,20,48,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,5
"Delmon Ciiid'r",196981493,4796533,2797669,1998864,139,-106,151,185,1426537,1370456,72,7,101,0,204,13,24,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,12,8,5
"YungPepr",452134382,2607758,1844343,763415,241,233,138,315,1095947,747720,49,3,92,0,91,9,22,42,57,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"DarthSacaMando",522114916,5794761,3393178,2401583,141,-17,156,332,1805550,1587628,112,9,249,2,199,28,57,86,117,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,9
"Micahtron",538511948,7463454,4512005,2951449,152,4,240,406,2419020,2081464,168,7,508,3,235,76,88,114,142,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"JasonTheAsian",316261256,7051781,4318871,2732910,158,17,230,405,2327665,1976568,176,3,370,2,240,41,77,135,168,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"Stephman Darksipper",864462482,7236202,4362541,2873661,151,184,121,375,2526961,1809852,166,3,292,1,262,40,71,142,159,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,27,14,12
