Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meetra Surik",989184811,7261739,4020327,3241412,124,87,200,415,2253615,1766025,145,10,449,3,262,67,90,122,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,12,10
"Zoltar",739779589,5991579,3698206,2293373,161,21,103,470,2012330,1685425,151,8,386,2,197,45,90,115,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,20,7,8
"Salacious Thumb",444544452,6677124,3839574,2837550,135,-12,92,353,2056822,1782076,134,2,341,2,220,48,72,96,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"ClîtCommander12345",124661194,6489609,3957450,2532159,156,142,77,383,2273221,1684229,171,5,299,2,228,34,77,112,140,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,22,10,10
"Ronzool",498413548,6999302,4115376,2883926,142,186,69,278,2404645,1703081,159,8,220,0,232,26,53,98,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,9
"Plagarian",974618589,7704360,4581058,3123302,146,-39,326,327,2415849,2150073,202,9,356,2,248,51,73,108,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"WWG1WG2PRISON",713375299,7562805,4580537,2982268,153,137,314,369,2619330,1950911,163,12,429,2,229,57,81,113,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"Nearly Headless Nick",666842776,5779198,3431536,2347662,146,452,141,375,2235631,1195905,140,6,315,2,196,45,66,88,118,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,8
"Sleazy E",695822276,7336688,4421647,2915041,151,53,68,429,2441405,1980242,172,7,409,3,248,55,102,131,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,9,10
"Tim",682839262,5385567,3150107,2235460,140,-36,245,480,1669271,1480836,101,2,423,3,178,59,80,94,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,14,5,6
