Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thiffy Gorebreg",442479953,8466772,5090950,3375822,150,125,317,461,2899727,2181197,212,7,542,4,272,77,122,160,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,10,11
"Sixx Shooter",536357128,5362722,3248726,2113996,153,-28,74,332,1729562,1518488,97,2,236,1,213,34,53,78,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"Jason",721779418,6476808,4000713,2476095,161,168,276,487,2325908,1674805,151,6,505,5,232,70,103,112,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,18,10,8
"TheWildKarrde",522914351,6843656,4062096,2781560,146,93,223,361,2280001,1770818,166,4,367,2,221,50,73,101,131,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,19,11,8
"NuMex",331898292,7239650,4274421,2965229,144,58,301,389,2367735,1906686,178,0,254,0,259,28,63,168,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,13,11
"Scrotie McBoogerballs",832986271,5856716,3602179,2254537,159,1,97,300,1940439,1654138,119,3,216,1,196,26,41,92,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,9
"Will Obi1",215141515,6742541,4156394,2586147,160,175,79,361,2420715,1729832,184,8,355,3,217,49,75,98,125,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,17,7,6
"Zoltar",739779589,5847651,3580905,2266746,157,69,99,470,1993176,1587278,149,7,366,2,193,43,87,115,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,19,6,8
"Droguito",222224934,5563808,3157686,2406122,131,-19,106,255,1687466,1469544,87,8,171,1,234,19,42,66,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,9,10
"DarthSacaMando",522114916,5988083,3488822,2499261,139,-55,164,346,1833949,1654873,118,9,267,2,204,31,63,91,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,8,10
"Jason",576549933,7882727,4685568,3197159,146,-13,120,406,2510510,2171365,186,6,502,4,253,67,96,124,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,20,7,8
"Tenzin",736547728,6844309,4051536,2792773,145,115,108,415,2300549,1748284,142,0,358,0,256,55,98,115,143,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,18,10,7
"Sleazy E",695822276,7235805,4329450,2906355,148,72,66,422,2413387,1916063,170,7,382,3,246,50,100,129,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,9,10
"The Great One F2P",816728211,4610475,2385533,2224942,107,-252,42,197,1137062,1247795,58,5,115,1,179,17,22,46,72,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,6,3
"Adonis13",852276575,7587590,4595584,2992006,153,73,249,475,2561158,2030594,201,6,513,4,238,46,111,147,169,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,22,9,10
"Ronzool",498413548,6854514,4002208,2852306,140,174,71,269,2328488,1666070,156,8,207,0,231,26,50,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,9
"Dannimadd",183382135,7089526,4145940,2943586,140,118,155,411,2357874,1787379,136,0,374,2,255,47,97,120,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,22,11,10
"MrDusty",754891619,5749416,3262489,2486927,131,-166,177,258,1624641,1637172,100,3,207,1,228,33,39,68,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,19,11,12
"Meetra Surik",989184811,7124018,3902857,3221161,121,125,200,407,2226632,1675538,142,10,432,3,260,66,86,118,139,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,12,10
"Balakay",621546373,8666072,5022554,3643518,137,54,299,497,2775540,2242828,199,7,640,5,269,87,133,170,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,12
"Wilk79",438582744,4048298,2438827,1609471,151,-331,76,273,1114771,1324056,81,4,154,1,146,20,32,48,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,6
"polarariel",423666999,8067404,4859012,3208392,151,-81,238,470,2522588,2336424,202,5,622,4,262,83,116,139,162,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,26,9,12
"Tim",682839262,5339234,3106136,2233098,139,-34,249,477,1649330,1456806,101,2,414,3,177,57,79,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,14,5,6
"lottatrotta69",974943562,7384358,4366104,3018254,144,67,79,337,2423141,1933440,151,4,361,1,260,43,76,101,139,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,20,11,10
"Scarb Fir",872612614,5580746,3352747,2227999,150,122,300,401,1909498,1440824,122,6,350,2,194,51,68,86,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,8,8
"Gero Zurn",397437123,7490506,4383952,3106554,141,93,106,485,2466596,1916680,168,10,567,3,225,75,108,142,168,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,9,11
"Krumpch",961147939,4655259,2810168,1845091,152,418,177,324,1807944,1002224,78,2,251,2,166,35,46,55,71,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,11,6,4
"HarryTheHutt",683648442,4515203,2634349,1880854,140,-41,186,237,1393694,1239979,72,4,136,0,184,15,27,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,4
"Soko",418929655,5631079,3449732,2181347,158,109,44,248,1950388,1491481,69,4,184,0,197,28,38,65,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,11,7
"Nearly Headless Nick",666842776,5715959,3384436,2331523,145,446,143,371,2201305,1183131,140,6,306,2,195,44,64,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,16,7,7
"Berzerk Hobo",252285491,7811910,4729519,3082391,153,114,296,398,2676948,2036542,187,4,392,3,253,53,85,148,188,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,12,12
"name",779262258,5380750,3177938,2202812,144,373,69,389,2009271,1167991,139,5,303,2,195,43,61,88,102,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,5,5
"Jivan Mukti",928423758,6743963,3811257,2932706,129,34,292,319,2089164,1722093,131,9,277,2,250,40,56,104,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,22,10,10
"Blak3oakfield",277384321,4478403,2899640,1578763,183,-2,90,371,1562014,1336950,106,5,211,1,171,21,50,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"YungPepr",452134382,2679233,1883148,796085,236,236,140,336,1126135,756337,50,3,101,0,92,9,25,45,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Stephman Darksipper",864462482,7309880,4410674,2899206,152,162,123,385,2543311,1841635,169,3,304,1,265,42,76,145,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,26,13,12
"Delmon Ciiid'r",196981493,4845228,2835654,2009574,141,-116,157,196,1447284,1387694,73,7,106,0,209,13,27,47,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,12,7,5
"Rikka light side",549878449,9025458,5354025,3671433,145,49,367,485,2948512,2395285,220,12,603,5,283,88,125,193,213,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,13
"Plagarian",974618589,7513456,4434691,3078765,144,-29,324,328,2351733,2067822,199,8,343,2,246,49,70,108,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"ShadyT",558572552,6683330,3756246,2927084,128,149,70,414,2163984,1589361,149,1,451,4,233,64,86,101,116,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,16,8,6
"Bsville",424867781,7210189,4243915,2966274,143,9,118,361,2297128,1943036,148,3,344,2,243,38,77,115,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,11,12
"Salacious Thumb",444544452,6495050,3755153,2739897,137,-4,94,350,2020935,1733542,132,2,327,2,216,47,69,93,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"JasonTheAsian",316261256,7125365,4385167,2740198,160,-3,227,414,2353784,2016745,180,3,380,2,241,41,80,139,171,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,23,11,13
"Kilum Natta",569741419,3575915,2227463,1348452,165,-237,239,327,1070312,1157151,65,3,150,1,131,20,37,50,64,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,7,5
"WWG1WG2PRISON",713375299,7386193,4465077,2921116,152,128,301,373,2545561,1909220,161,11,420,2,229,56,80,112,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,19,12,12
"ObiJuan Keithnobi",355745111,6956548,4162901,2793647,149,-41,56,358,2197552,1956304,148,10,336,1,218,43,71,111,134,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,19,10,10
"ClîtCommander12345",124661194,6360258,3876865,2483393,156,125,78,383,2211987,1664878,168,5,288,2,222,31,77,109,136,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,21,10,10
"Micahtron",538511948,7555976,4587650,2968326,154,-31,248,415,2433407,2142722,170,7,523,3,236,78,90,119,147,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,21,9,10
"TheFoggy",433616769,8349189,4948525,3400664,145,-59,175,451,2596025,2352500,208,5,618,5,267,91,112,141,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,8,12
