Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilk79",438582744,3776237,2323620,1452617,159,-376,80,266,1037488,1286132,80,3,139,1,139,18,27,46,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,11,8,6
"Micahtron",538511948,7369438,4432950,2936488,150,0,239,395,2386918,2034511,164,7,489,3,233,72,84,110,139,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"Jason",721779418,6235283,3810578,2424705,157,234,252,467,2279465,1531113,141,4,459,4,228,65,95,105,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,18,10,8
"JasonTheAsian",316261256,6994911,4266348,2728563,156,4,229,399,2301071,1950639,173,2,362,2,238,41,75,132,165,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"Salacious Thumb",444544452,6168580,3579673,2588907,138,66,89,336,1991315,1587682,124,1,303,2,211,43,64,83,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"Bsville",424867781,6952383,4106236,2846147,144,30,115,345,2246078,1856407,142,3,306,2,240,32,69,110,135,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,11,11
"Tim",682839262,5197894,3014056,2183838,138,-66,245,458,1577713,1436343,98,1,392,3,176,56,72,88,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"Wangchuk Neem",723392997,7446321,4363862,3082459,141,184,279,377,2554283,1805579,182,7,409,4,248,60,83,116,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,11,9
"Tenzin",736547728,6717910,3969310,2748600,144,130,96,403,2270213,1696394,142,0,342,0,255,52,92,111,136,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"Scrotie McBoogerballs",832986271,5623073,3492612,2130461,163,0,95,281,1881740,1603270,113,3,191,1,189,21,36,84,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,8,8
"Balakay",621546373,8455091,4855165,3599926,134,100,303,479,2743204,2111285,190,7,606,5,263,82,123,161,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Sixx Shooter",536357128,5218072,3117809,2100263,148,-27,74,320,1662235,1454898,92,2,220,1,207,31,50,73,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,10,8
"ClîtCommander12345",124661194,6173625,3703245,2470380,149,49,77,373,2045154,1658091,157,4,267,1,218,28,72,105,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,22,12,10
