Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ronzool",498413548,6827553,3981135,2846418,139,184,69,265,2320565,1652920,154,7,207,0,230,26,50,90,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,14,10
"ObiJuan Keithnobi",355745111,6916485,4134364,2782121,148,-28,57,348,2189495,1935824,145,10,324,1,218,41,68,108,134,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,20,11,10
"Gero Zurn",397437123,7451244,4348713,3102531,140,112,105,479,2460936,1887101,167,10,561,3,225,75,106,139,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"YungPepr",452134382,2649867,1864795,785072,237,233,141,330,1111172,752947,50,3,98,0,92,9,24,44,58,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Meetra Surik",989184811,7005799,3848442,3157357,121,154,197,400,2217778,1629977,139,10,418,3,258,65,83,114,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"polarariel",423666999,8030757,4828309,3202448,150,-71,238,466,2511740,2316569,202,5,612,4,260,82,114,138,159,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,27,10,12
"Stephman Darksipper",864462482,7256894,4379166,2877728,152,173,120,379,2531088,1822350,168,3,297,1,263,41,73,143,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,27,14,12
"Wilk79",438582744,4017945,2424777,1593168,152,-322,76,263,1109876,1314901,81,4,150,1,145,19,29,47,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Salacious Thumb",444544452,6401110,3688196,2712914,135,32,95,341,2013294,1674226,130,1,319,2,212,46,67,88,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,10,8
"Will Obi1",215141515,6656699,4084431,2572268,158,200,74,352,2397843,1680741,178,7,339,2,212,46,73,94,122,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"Balakay",621546373,8593924,4961365,3632559,136,77,303,493,2763777,2196912,196,7,630,5,267,86,130,168,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
