Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tenzin",736547728,6697527,3962212,2735315,144,134,96,403,2270213,1689296,141,0,341,0,255,52,91,111,136,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
"Micahtron",538511948,7359788,4426375,2933413,150,1,239,394,2386029,2028825,164,7,485,3,233,72,83,110,139,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"YungPepr",452134382,2527686,1780855,746831,238,190,139,298,1045540,734639,46,3,82,0,89,8,20,39,55,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Belisarius",362364277,3334464,1851754,1482710,124,-204,79,133,905602,945476,24,5,57,0,134,8,12,21,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,6,5,1
"Excrothe",966199257,7873596,4717661,3155935,149,50,100,510,2603150,2107541,128,5,721,4,245,102,124,134,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,10,10
"Will Obi1",215141515,6584657,4030284,2554373,157,208,71,340,2381781,1642656,177,6,316,2,208,43,69,92,121,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,19,9,8
"Gero Zurn",397437123,7371355,4287056,3084299,138,117,104,470,2439495,1846885,159,9,545,3,224,74,103,135,161,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"Meetra Surik",989184811,6830260,3756134,3074126,122,177,199,384,2193813,1561634,135,9,389,3,252,59,79,106,134,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"Wsummerspring",594122685,8531577,5076815,3454762,146,8,397,542,2751606,2325209,195,6,718,6,267,97,147,172,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,9
"Scarb Fir",872612614,5368860,3181568,2187292,145,163,294,373,1847206,1334362,118,6,307,2,191,46,60,79,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
