Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"name",779262258,5511575,3295188,2216387,148,345,69,392,2058324,1236188,144,6,311,2,197,43,63,91,107,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,5,5
"Zoltar",739779589,6057377,3718056,2339321,158,11,104,470,2014162,1703443,152,8,390,2,197,45,91,116,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,7,8
"TheWildKarrde",522914351,6946188,4153610,2792578,148,121,219,370,2357463,1784870,174,4,381,3,223,53,75,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,9,9
"ClîtCommander12345",124661194,6538138,3998755,2539383,157,160,76,391,2314526,1684229,171,5,310,2,229,36,78,116,144,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,23,10,11
"Plagarian",974618589,7720392,4596079,3124313,147,-41,328,332,2421149,2159794,203,9,360,2,250,51,75,110,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"Sleazy E",695822276,7380107,4464593,2915514,153,32,67,431,2442476,2022117,178,7,419,4,249,55,103,132,148,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,21,9,10
"JasonTheAsian",316261256,7292417,4502388,2790029,161,1,222,407,2420352,2067398,185,3,382,2,244,43,81,140,174,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,24,11,13
"Ronzool",498413548,7021542,4128397,2893145,142,179,71,277,2404983,1715764,159,8,220,0,232,26,53,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,9
"Will Obi1",215141515,6985122,4345459,2639663,164,137,77,372,2486968,1852397,187,8,390,3,225,55,80,102,132,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,21,9,9
"WWG1WG2PRISON",713375299,7590770,4594857,2995913,153,140,324,369,2631033,1953528,163,12,429,2,232,57,81,114,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"Jason",576549933,8079817,4862410,3217407,151,-25,119,412,2587324,2271393,193,7,526,5,257,72,99,129,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,8,8
"Bsville",424867781,7404108,4365486,3038622,143,17,119,367,2369972,1991763,150,3,362,2,245,40,82,118,143,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,11,12
"Tim",682839262,5392501,3156568,2235933,141,-35,245,482,1673737,1482831,101,2,425,3,179,59,81,94,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,14,5,6
"Nearly Headless Nick",666842776,5841100,3461301,2379799,145,456,140,375,2257760,1203541,146,6,322,2,197,46,66,89,120,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,8
"Droguito",222224934,5667472,3208481,2458991,130,-40,107,266,1696881,1510924,87,8,174,1,237,19,43,73,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,9,11
"Scrotie McBoogerballs",832986271,5982918,3708604,2274314,163,9,94,300,2003247,1697755,123,4,219,1,200,28,41,95,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,10
"Berzerk Hobo",252285491,7984900,4866064,3118836,156,124,299,402,2764755,2085280,188,4,400,3,253,53,85,156,190,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,12,11
"lottatrotta69",974943562,7617111,4529224,3087887,146,73,78,345,2518467,2001234,155,5,390,2,263,50,80,105,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,8
"Krumpch",961147939,4766418,2867903,1898515,151,394,156,329,1826726,1041177,85,2,265,2,167,38,48,56,72,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,12,7,5
"Jason",721779418,6699621,4144676,2554945,162,131,282,485,2369544,1775132,155,7,527,5,234,72,106,114,138,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,18,10,8
"Wilk79",438582744,4279909,2522291,1757618,143,-321,73,273,1158017,1364274,88,4,170,1,153,23,33,50,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,6
"Scarb Fir",872612614,5916749,3611253,2305496,156,42,354,398,1983021,1625807,137,6,373,3,199,53,72,89,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,20,9,9
"Micahtron",538511948,7745824,4727477,3018347,156,-54,249,422,2477647,2238309,174,8,548,3,239,81,94,124,151,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,21,9,10
"ObiJuan Keithnobi",355745111,7286543,4311947,2974596,144,-37,54,359,2278695,2024207,151,11,360,1,222,46,76,114,141,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,19,11,10
"Kilum Natta",569741419,3689348,2331914,1357434,171,-237,246,343,1119297,1212617,69,4,153,1,135,20,41,55,71,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,7,5
