Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClîtCommander12345",124661194,6352300,3870342,2481958,155,122,79,382,2205464,1664878,168,5,286,2,222,30,77,109,135,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,22,11,10
"Wilk79",438582744,4027985,2429481,1598504,151,-330,76,266,1111016,1318465,81,4,152,1,145,20,30,47,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Dannimadd",183382135,7058907,4133759,2925148,141,121,155,410,2354319,1778753,136,0,369,2,255,46,97,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"TheFoggy",433616769,8319554,4927178,3392376,145,-57,179,447,2587374,2339804,208,5,610,5,266,91,110,140,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,10,12
"Gero Zurn",397437123,7467061,4360754,3106307,140,105,105,481,2466453,1893625,168,10,564,3,225,75,107,140,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"HarryTheHutt",683648442,4457698,2594037,1863661,139,-41,189,237,1372017,1221344,71,4,134,0,181,15,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,9,4
"DarthSacaMando",522114916,5945215,3465678,2479537,139,-42,162,341,1832858,1632820,115,9,265,2,204,31,61,89,118,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,9
"MrDusty",754891619,5729224,3252524,2476700,131,-160,178,256,1624913,1626935,100,3,206,1,228,32,39,67,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,20,12,12
"NuMex",331898292,7238888,4273848,2965040,144,58,298,389,2367397,1906451,178,0,254,0,259,28,63,168,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,26,14,11
"Soko",418929655,5623617,3443592,2180025,157,108,44,248,1945958,1489771,69,3,184,0,197,28,38,65,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,12,7
"Bsville",424867781,7186596,4236220,2950376,143,12,118,359,2296498,1935971,148,3,338,2,243,36,76,115,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,12,12
"Meetra Surik",989184811,7063289,3869295,3193994,121,141,198,404,2223293,1645315,141,10,425,3,259,65,85,116,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
