Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezn",283285294,7434396,4218043,3216353,131,21,447,510,2291882,1925485,179,4,577,4,252,72,124,140,150,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"DarthSacaMando",522114916,5722334,3351664,2370670,141,-31,152,327,1777995,1573669,111,9,243,2,198,27,56,83,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,16,11,9
"The Great One F2P",816728211,4298924,2230846,2068078,107,-275,42,182,1047661,1182509,52,3,102,1,175,14,20,38,66,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,6,2
"name",779262258,5233968,3115635,2118333,147,387,65,392,1976806,1138153,135,5,288,2,194,41,60,88,98,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,16,9,5
"MrDusty",754891619,5627263,3167571,2459692,128,-108,177,242,1619388,1547507,96,2,192,1,225,30,36,62,98,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,20,14,12
"Jason",576549933,7798888,4608431,3190457,144,8,120,391,2487741,2116997,183,6,477,4,248,62,91,119,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,8
"Micahtron",538511948,7434769,4483422,2951347,151,8,238,405,2416848,2055053,167,7,503,3,234,75,87,114,140,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,22,10,10
"DinoSmash",839958624,4809336,2636749,2172587,121,222,98,253,1564446,1071627,73,0,165,2,217,22,36,53,80,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,12,8,6
"Krumpch",961147939,4552352,2766767,1785585,154,452,172,313,1800264,966503,76,2,234,2,163,33,43,53,69,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,11,6,4
"Tim",682839262,5262527,3064010,2198517,139,-37,246,460,1620440,1443570,99,2,392,3,177,56,74,90,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,15,7,7
"Dannimadd",183382135,6957200,4097736,2859464,143,137,157,400,2345519,1751530,136,0,354,2,252,41,92,116,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"ClîtCommander12345",124661194,6253676,3775494,2478182,152,89,81,375,2116333,1659161,163,4,274,2,220,28,73,107,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,22,12,10
"Meetra Surik",989184811,6913737,3796637,3117100,121,174,198,391,2207695,1588255,137,9,405,3,253,63,80,110,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,13,10
"ObiJuan Keithnobi",355745111,6840759,4077632,2763127,147,-29,54,342,2160300,1908287,143,10,313,1,217,40,66,106,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,20,11,10
"Balakay",621546373,8534096,4915738,3618358,135,86,302,487,2750608,2164454,192,7,619,5,266,84,127,165,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Bsville",424867781,7047152,4168974,2878178,144,39,120,354,2282434,1882789,146,3,323,2,241,34,72,113,138,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,22,12,12
"Adonis13",852276575,7337189,4434415,2902774,152,93,256,465,2487262,1943531,186,6,469,3,229,39,107,141,163,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,23,10,10
"JasonTheAsian",316261256,7038511,4305714,2732797,157,14,229,402,2325163,1965913,175,3,366,2,238,41,76,134,167,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,24,12,13
"lottatrotta69",974943562,7251481,4279190,2972291,143,78,77,314,2381616,1888051,146,4,327,1,257,36,69,94,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,20,12,9
"Nearly Headless Nick",666842776,5674687,3363923,2310764,145,460,142,365,2195800,1168123,140,6,297,2,194,43,62,86,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,7
"Berzerk Hobo",252285491,7803218,4720827,3082391,153,119,296,395,2672378,2032420,186,4,390,3,253,53,84,147,187,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,12
"Droguito",222224934,5428307,3074856,2353451,130,-4,109,242,1651362,1422818,81,8,152,1,231,19,38,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,10
"Sixx Shooter",536357128,5228270,3128007,2100263,148,-15,74,326,1671293,1456038,92,2,223,1,207,32,51,75,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,10,8
"Tenzin",736547728,6769123,4009658,2759465,145,132,97,410,2288556,1718399,142,0,349,0,256,54,95,113,140,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,19,11,7
