Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meetra Surik",989184811,7273584,4032172,3241412,124,83,200,417,2256286,1775199,145,10,452,3,265,67,91,122,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,12,10
"name",779262258,5487198,3270922,2216276,147,360,67,391,2055881,1214365,141,5,309,2,197,43,62,91,106,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,5,5
"Zoltar",739779589,5998081,3704708,2293373,161,17,103,472,2012330,1691927,151,8,386,2,197,45,90,116,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,20,7,8
"TheWildKarrde",522914351,6937615,4147309,2790306,148,117,211,367,2349743,1786289,172,4,381,3,223,53,75,104,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,9,9
"Sleazy E",695822276,7342935,4427894,2915041,151,51,68,430,2443151,1984743,172,7,416,3,248,55,102,131,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,9,10
"WWG1WG2PRISON",713375299,7583598,4589987,2993611,153,139,317,370,2627051,1952640,163,12,429,2,232,57,81,114,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"Plagarian",974618589,7711475,4587162,3124313,146,-42,327,328,2415989,2156037,202,9,356,2,250,51,73,109,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"Ronzool",498413548,7020697,4127552,2893145,142,179,71,277,2404645,1715257,159,8,220,0,232,26,53,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,9
"Nearly Headless Nick",666842776,5799721,3440421,2359300,145,448,141,377,2237944,1202477,140,6,321,2,197,45,66,89,119,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,8
"ClîtCommander12345",124661194,6501661,3966274,2535387,156,146,77,385,2282045,1684229,171,5,304,2,228,35,77,113,140,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,22,10,10
"Salacious Thumb",444544452,6687763,3844285,2843478,135,-15,92,354,2056822,1786787,134,2,345,2,220,49,72,96,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"Berzerk Hobo",252285491,7968125,4854176,3113949,155,121,293,396,2753659,2084488,188,4,395,3,253,53,85,152,190,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,12,12
"Will Obi1",215141515,6960913,4322323,2638590,163,143,80,371,2480642,1835587,185,8,387,3,223,55,80,101,128,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,18,8,6
"JasonTheAsian",316261256,7227110,4485033,2742077,163,-1,223,410,2407494,2062901,184,3,380,2,242,41,81,140,174,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,24,11,13
"Tim",682839262,5390086,3154153,2235933,141,-33,245,482,1673317,1480836,101,2,425,3,178,59,81,94,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,14,5,6
"Bsville",424867781,7379983,4353481,3026502,143,14,119,366,2359776,1989954,150,3,358,2,245,39,81,118,143,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,11,12
"Jason",576549933,8069342,4851935,3217407,150,-29,119,411,2576865,2271377,193,7,524,5,255,71,99,128,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,21,8,8
"Droguito",222224934,5660158,3205319,2454839,130,-41,107,264,1693944,1510699,87,8,174,1,237,19,43,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,9,11
"Scrotie McBoogerballs",832986271,5960170,3685856,2274314,162,0,94,298,1982865,1695389,122,3,219,1,198,28,41,93,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,10
"Blak3oakfield",277384321,4565335,2963395,1601940,184,0,88,380,1597102,1365617,109,5,228,1,175,25,54,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,7,5
"Tenzin",736547728,7177905,4256721,2921184,145,137,109,407,2438665,1815353,185,0,362,0,261,55,102,118,145,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,18,10,7
"Scarb Fir",872612614,5877487,3580634,2296853,155,51,319,394,1974405,1603804,137,6,365,3,199,53,71,88,121,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,19,8,8
"lottatrotta69",974943562,7585379,4509319,3076060,146,76,78,341,2511424,1988372,154,5,384,2,263,48,79,103,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,8
"Jason",721779418,6650919,4118366,2532553,162,136,280,486,2358970,1759396,154,6,523,5,233,72,106,113,138,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,18,10,8
"ObiJuan Keithnobi",355745111,7209837,4289549,2920288,146,-35,55,359,2268870,2011634,151,11,356,1,221,46,75,113,137,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,19,11,10
"Krumpch",961147939,4760754,2865492,1895262,151,396,175,329,1826429,1039063,85,2,264,2,167,37,48,56,72,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,12,7,5
"Wilk79",438582744,4272224,2520647,1751577,143,-321,73,269,1157399,1363248,88,4,170,1,153,23,32,49,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,6
"Kilum Natta",569741419,3671431,2313997,1357434,170,-233,241,342,1112755,1201242,68,4,153,1,134,20,41,54,68,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,7,5
"Dannimadd",183382135,7256921,4208424,3048497,138,111,153,413,2384116,1823621,136,1,391,2,255,47,98,124,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,23,12,10
"Micahtron",538511948,7737974,4719627,3018347,156,-53,250,420,2474561,2233545,174,8,542,3,239,80,93,124,151,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,21,9,10
"Soko",418929655,5785724,3546081,2239643,158,134,45,248,2025542,1512480,69,4,189,0,204,31,38,68,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,13,8
"Gero Zurn",397437123,7692653,4569147,3123506,146,103,113,482,2579653,1988818,180,11,580,4,228,77,110,145,171,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"Balakay",621546373,8851312,5169495,3681817,140,34,294,500,2828832,2336477,201,8,667,5,273,90,135,175,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"MrDusty",754891619,5969827,3405709,2564118,132,-217,189,268,1650800,1754233,102,5,230,1,235,35,44,70,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,20,12,12
