Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Da Beetle,772984483,42,6,36,Vader+Nute 12%: Vader Nute G8 Thrawn G10 Wat Tambor G8 Traya G10
Ronin Khael,633311685,50,8,42,Vader+Nute 12%: Vader Nute G4 Thrawn G12 Wat Tambor G10 Traya G4
Cha22y,761457315,31,14,17,Vader P1 10%: Vader G13 KRU Wat Tambor G12 C-3PO G12 Shaak Ti
2Crunchy,244595374,43,2,41,Vader+Nute 12%: Vader R2 Nute G11 Thrawn G8 Wat Tambor G3 Traya G12
shinykneecaps,311175264,33,0,33,Vader P1 10%: Vader KRU G10 Wat Tambor G9 6* C-3PO G11 BB-8 G9
Sidrial,348549185,20,1,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
Redaxfive,669472598,38,10,28,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor R1 Traya G12
CaptainDragonborn,826827254,35,0,35,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor G10 4* Traya G9 5*
Thawk,895377488,41,13,28,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 Traya G9
SniperLord,736453491,35,0,35,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G1
tanjo,558583215,37,1,36,Vader+Nute 12%: Vader G12 Nute G8 Thrawn G12 Wat Tambor G11 5* Traya G11
Marren,269783355,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Geovo,896122332,38,38,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Chris The Gràpe,382697645,7,0,7,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G11 6* Piett
ISB Coøkie,917286274,35,11,24,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 Traya G12
IKEA,382247489,36,5,31,Vader+Nute 12%: Vader Nute G11 Thrawn G11 Wat Tambor G9 Traya G10
Algech Algolgomel,359156156,38,9,29,Vader+Nute 12%: Vader Nute G11 Thrawn G10 Wat Tambor G10 Traya G12
SzettyAlt,799913995,42,3,39,Vader+Nute 12%: Vader Nute G8 Thrawn G7 5* Wat Tambor G8 6* Traya G10
NameDoesntMatter,766675264,27,1,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 5* Traya G8
Shart69,662285822,30,2,28,Vader P1 10%: Vader KRU Wat Tambor G2 6* C-3PO G12 Shaak Ti G12
GunnyThePunisher,649558943,34,1,33,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G9 5* Traya G8
Jamesss,932183454,43,1,42,Vader+Nute 12%: Vader G7 Nute G12 Thrawn G6 Wat Tambor G11 6* Traya G12
Wacky Wookiee,153559257,37,4,33,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G10 6* Traya G10 6*
Kanon reloaded,236126683,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Soojalembene,878522874,5,0,5,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G13 Malak
Dan,359935949,34,6,28,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G8 Traya G12
MrEMustard,916322553,42,7,35,Vader+Nute 12%: Vader Nute G7 Thrawn G11 Wat Tambor G7 Traya G12
JediLukeSkywalker,548318682,31,2,29,Vader P1 10%: Vader KRU G9 Wat Tambor G6 C-3PO BB-8 G10
Rice Powered,218278765,40,3,37,Vader+Nute 12%: Vader Nute G3 Thrawn G12 Wat Tambor G9 Traya G11
Zenithier,443596224,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Good E2 Shoes,285356599,21,4,17,Vader P1 10%: Vader KRU Wat Tambor G9 6* C-3PO R3 BB-8 G12
Dark Baszko,935436975,39,3,36,Vader+Nute 12%: Vader Nute G9 Thrawn G11 Wat Tambor G9 6* Traya G7
J3d1 Wampa,233129389,32,10,22,Vader P1 10%: Vader KRU Wat Tambor G7 C-3PO BB-8 G7
DarthBrosaur,291658232,38,6,32,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G12 Wat Tambor G9 Traya G9
lnquisitor Maze,993878581,37,4,33,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G12 Traya G7
FriedRedMonkey,114279529,33,19,14,Vader P1 10%: Vader KRU G12 Wat Tambor G10 C-3PO Shaak Ti
Caseyyy,644777646,26,5,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 6* Traya G12
