Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthBrosaur,291658232,38,8,30,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G12 Wat Tambor G9 Traya G11
Chris The Gràpe,382697645,7,0,7,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G11 6* Piett
Marren,269783355,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Da Beetle,772984483,42,6,36,Vader+Nute 12%: Vader Nute G8 Thrawn G10 Wat Tambor G8 Traya G10
Cha22y,761457315,31,15,16,Vader P1 10%: Vader R1 KRU Wat Tambor G12 C-3PO G12 Shaak Ti
Ronin Khael,633311685,50,14,36,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G10 Traya G4
Redaxfive,669472598,38,12,26,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor R3 Traya G12
Wacky Wookiee,153559257,37,4,33,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G10 6* Traya G10 6*
shinykneecaps,311175264,33,0,33,Vader P1 10%: Vader KRU G10 Wat Tambor G9 6* C-3PO G11 BB-8 G9
ISB Coøkie,917286274,35,11,24,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G7 Traya G12
Caseyyy,644777646,26,9,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 6* Traya R3
JClarkey98,743332718,30,0,30,Vader P1 10%: Vader KRU G9 Wat Tambor G9 4* C-3PO G12 Shaak Ti G12
Jamesss,932183454,43,7,36,Vader+Nute 12%: Vader G9 Nute G12 Thrawn G9 Wat Tambor G12 Traya G12
Sidrial,348549185,20,1,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
Shart69,662285822,30,2,28,Vader P1 10%: Vader KRU Wat Tambor G2 6* C-3PO G12 Shaak Ti G12
IKEA,382247489,36,6,30,Vader+Nute 12%: Vader Nute G11 Thrawn G11 Wat Tambor G10 Traya G10
lnquisitor Maze,993878581,37,4,33,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G12 Traya G7
MrEMustard,916322553,42,7,35,Vader+Nute 12%: Vader Nute G7 Thrawn G11 Wat Tambor G7 Traya G12
Algech Algolgomel,359156156,38,9,29,Vader+Nute 12%: Vader Nute G11 Thrawn G10 Wat Tambor G10 Traya G12
Kanon reloaded,236126683,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Soojalembene,878522874,5,0,5,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G13 Malak
Thawk,895377488,41,14,27,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 Traya G9
Good E2 Shoes,285356599,21,4,17,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO R3 BB-8 G12
Dan,359935949,34,6,28,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G8 Traya G12
Melion77,934943462,33,0,33,Vader+Nute 12%: Vader Nute G8 Thrawn G10 Wat Tambor G9 4* Traya G12
tanjo,558583215,37,1,36,Vader+Nute 12%: Vader G12 Nute G8 Thrawn G12 Wat Tambor G11 5* Traya G11
Dark Baszko,935436975,39,3,36,Vader+Nute 12%: Vader Nute G9 Thrawn G11 Wat Tambor G9 6* Traya G7
CaptainDragonborn,826827254,35,0,35,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor G10 4* Traya G9 5*
Geovo,896122332,38,38,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
J3d1 Wampa,233129389,21,0,21,Vader P1 10%: Vader KRU Wat Tambor G7 C-3PO Shaak Ti G8
NameDoesntMatter,766675264,27,1,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 6* Traya G8
FriedRedMonkey,114279529,33,25,8,Vader P1 10%: Vader KRU Wat Tambor G10 C-3PO Shaak Ti
SzettyAlt,799913995,42,3,39,Vader+Nute 12%: Vader Nute G8 Thrawn G7 5* Wat Tambor G8 Traya G10
Rice Powered,218278765,40,3,37,Vader+Nute 12%: Vader Nute G3 Thrawn G12 Wat Tambor G9 Traya G11
Mol Eliza,656773532,19,0,19,Vader P1 10%: Vader KRU Wat Tambor G9 C-3PO G12 Shaak Ti R1
SniperLord,736453491,35,6,29,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G1
Zenithier,443596224,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
GunnyThePunisher,649558943,34,1,33,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G9 5* Traya G8
