Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Harry TBE,212311983,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Harry TBE,212311983,8,4,4,Dooku+Asajj: Dooku G11 AV G9
DeathTheHorseman,256289912,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
DeathTheHorseman,256289912,4,0,4,Dooku+Asajj: Dooku G8 6* AV
DeathTheHorseman,256289912,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Redaxfive,669472598,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Redaxfive,669472598,6,4,2,Dooku+Asajj: Dooku G10 AV
Redaxfive,669472598,14,12,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Jamesss,932183454,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jamesss,932183454,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jamesss,932183454,3,2,1,Dooku+Asajj: Dooku G11 AV
tobster,971261337,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tobster,971261337,15,0,15,Grievous: GG B2 G5 B1 G7 6* Droideka G9 MagnaGuard
tobster,971261337,8,2,6,Dooku+Asajj: Dooku G8 6* AV G10
BlackKobra77,495911322,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BlackKobra77,495911322,17,11,6,Troopers: Veers Piett G10 Gideon G11 Dark Trooper Range Trooper G9
BlackKobra77,495911322,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Cha22y,761457315,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cha22y,761457315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cha22y,761457315,18,14,4,Troopers: Veers Piett G9 5* Gideon Dark Trooper Range Trooper G11 6*
Cha22y,761457315,14,3,11,Dooku+Asajj: Dooku G1 4* AV
JClarkey98,743332718,13,0,13,Grievous: GG G8 5* B2 G9 B1 G11 6* Droideka G9 MagnaGuard G10
JClarkey98,743332718,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
JClarkey98,743332718,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
SzettyAlt,799913995,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SzettyAlt,799913995,11,3,8,Grievous: GG G9 B2 G10 5* B1 G9 Droideka MagnaGuard
SzettyAlt,799913995,11,4,7,Troopers: Veers G10 Piett G10 Gideon Dark Trooper Range Trooper G9
SzettyAlt,799913995,14,0,14,Dooku+Asajj: Dooku G1 AV G9
Ronin Khael,633311685,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ronin Khael,633311685,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ronin Khael,633311685,9,0,9,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G11 Range Trooper G6
Ronin Khael,633311685,12,8,4,Dooku+Asajj: Dooku G8 AV
Dark side rules,556374624,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark side rules,556374624,4,0,4,Dooku+Asajj: Dooku G8 6* AV
Dark side rules,556374624,16,0,16,Geos: GBA G9 5* Poggle G10 Geo Soldier G9 Sun Fac G8 Geo Spy G8
ISB Coøkie,917286274,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ISB Coøkie,917286274,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
ISB Coøkie,917286274,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ISB Coøkie,917286274,4,4,0,Dooku+Asajj: Dooku AV
Thawk,895377488,11,8,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Thawk,895377488,0,0,0,Dooku+Asajj: Dooku AV
Thawk,895377488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thawk,895377488,20,10,10,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G7 5*
Dark Baszko,935436975,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Baszko,935436975,13,2,11,Dooku+Asajj: Dooku G1 6* AV
Dark Baszko,935436975,15,10,5,Geos: GBA Poggle G11 Geo Soldier Sun Fac G10 Geo Spy G10
Algech Algolgomel,359156156,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Algech Algolgomel,359156156,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Algech Algolgomel,359156156,15,5,10,Troopers: Veers G11 Piett G11 6* Gideon G9 Dark Trooper G10 6* Range Trooper G9 6*
Algech Algolgomel,359156156,2,0,2,Dooku+Asajj: Dooku G10 6* AV
Trebbih,282656945,4,0,4,Grievous: GG B2 G11 B1 Nute G9 MagnaGuard
Trebbih,282656945,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Trebbih,282656945,12,0,12,Troopers: Veers G9 Piett Starck G9 Dark Trooper G9 Range Trooper G9 5*
Trebbih,282656945,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DarthBrosaur,291658232,9,0,9,Grievous: GG G11 B2 G11 B1 G9 Droideka G11 MagnaGuard G9
DarthBrosaur,291658232,5,5,0,Dooku+Asajj: Dooku AV
DarthBrosaur,291658232,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBrosaur,291658232,20,9,11,Troopers: Veers G8 Piett G8 Gideon Dark Trooper G10 6* Range Trooper G11
Chris The Gràpe,382697645,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chris The Gràpe,382697645,2,1,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11 6*
Chris The Gràpe,382697645,3,0,3,Dooku+Asajj: Dooku AV G9
Rice Powered,218278765,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrEMustard,916322553,20,17,3,Troopers: Veers Piett Starck G10 Dark Trooper Range Trooper G11
MrEMustard,916322553,8,0,8,Dooku+Asajj: Dooku G8 AV G8
MrEMustard,916322553,7,3,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Dan,359935949,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dan,359935949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan,359935949,19,9,10,Troopers: Veers Piett G10 Gideon G11 Dark Trooper G9 Range Trooper G8
Dan,359935949,13,2,11,Dooku+Asajj: Dooku G1 AV
FriedRedMonkey,114279529,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
FriedRedMonkey,114279529,19,14,5,Troopers: Veers G11 Piett Starck G10 Dark Trooper Range Trooper G10
FriedRedMonkey,114279529,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FriedRedMonkey,114279529,13,12,1,Dooku+Asajj: Dooku G11 AV
Gutzag,714942936,16,9,7,Troopers: Veers G11 6* Piett G11 6* Starck G11 Dark Trooper G10 5* Range Trooper G10 5*
Gutzag,714942936,15,1,14,Dooku+Asajj: Dooku G1 3* AV G9
Gutzag,714942936,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Kanon reloaded,236126683,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Kanon reloaded,236126683,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kanon reloaded,236126683,0,0,0,Dooku+Asajj: Dooku AV
Kanon reloaded,236126683,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lnquisitor Maze,993878581,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
lnquisitor Maze,993878581,0,0,0,Dooku+Asajj: Dooku AV
lnquisitor Maze,993878581,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lnquisitor Maze,993878581,18,0,18,Grievous: GG B2 G6 B1 G6 Nute G8 MagnaGuard G10
Marren,269783355,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Marren,269783355,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Marren,269783355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Marren,269783355,15,10,5,Dooku+Asajj: Dooku G8 AV G11
J3d1 Wampa,233129389,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,9,0,9,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G9 5* Range Trooper G8
J3d1 Wampa,233129389,16,2,14,Dooku+Asajj: Dooku G3 AV G7
Shart69,662285822,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shart69,662285822,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shart69,662285822,1,0,1,Dooku+Asajj: Dooku G11 AV
liam3265,578656337,14,1,13,Troopers: Veers G11 Piett G9 5* Starck G9 Dark Trooper G9 5* Range Trooper G9 5*
liam3265,578656337,17,0,17,Dooku+Asajj: Dooku G6 5* AV G1 3*
