Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BlackKobra77,495911322,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BlackKobra77,495911322,17,7,10,Troopers: Veers Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G9 6*
BlackKobra77,495911322,8,0,8,Dooku+Asajj: Dooku G8 AV G8 6*
Wacky Wookiee,153559257,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wacky Wookiee,153559257,18,3,15,Troopers: Veers G10 5* Piett G9 5* Gideon G9 5* Dark Trooper G9 5* Range Trooper G8 5*
Wacky Wookiee,153559257,8,1,7,Dooku+Asajj: Dooku G9 AV G8
Shart69,662285822,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shart69,662285822,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shart69,662285822,1,0,1,Dooku+Asajj: Dooku G11 AV
Redaxfive,669472598,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Redaxfive,669472598,6,4,2,Dooku+Asajj: Dooku G10 AV
Redaxfive,669472598,14,9,5,Geos: GBA G10 Poggle G11 Geo Soldier Sun Fac Geo Spy G10
Chris The Gràpe,382697645,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chris The Gràpe,382697645,3,0,3,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G10 5*
Chris The Gràpe,382697645,3,0,3,Dooku+Asajj: Dooku AV G9
NameDoesntMatter,766675264,10,0,10,Troopers: Veers Piett Starck Dark Trooper G8 4* Range Trooper G6 5*
NameDoesntMatter,766675264,1,0,1,Dooku+Asajj: Dooku AV G11
NameDoesntMatter,766675264,3,1,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Algech Algolgomel,359156156,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Algech Algolgomel,359156156,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Algech Algolgomel,359156156,2,0,2,Dooku+Asajj: Dooku G10 6* AV
Ronin Khael,633311685,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ronin Khael,633311685,20,10,10,Grievous: GG B2 G7 B1 Droideka MagnaGuard G7
Ronin Khael,633311685,12,7,5,Dooku+Asajj: Dooku G8 AV G11
Sutra,785354117,8,6,2,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper
Sutra,785354117,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Sutra,785354117,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
IKEA,382247489,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
IKEA,382247489,14,2,12,Dooku+Asajj: Dooku G1 5* AV G11
IKEA,382247489,12,7,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Dan,359935949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan,359935949,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dan,359935949,19,8,11,Troopers: Veers Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G8
Dan,359935949,13,2,11,Dooku+Asajj: Dooku G1 AV
RogueJedi,256227448,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RogueJedi,256227448,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RogueJedi,256227448,13,4,9,Troopers: Veers Piett Starck G9 Dark Trooper G9 5* Range Trooper G9 5*
RogueJedi,256227448,0,0,0,Dooku+Asajj: Dooku AV
Rice Powered,218278765,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,18,8,10,Troopers: Veers G11 Piett Starck G10 Dark Trooper G9 5* Range Trooper G8
J3d1 Wampa,233129389,16,2,14,Dooku+Asajj: Dooku G3 AV G7
Caseyyy,644777646,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Caseyyy,644777646,0,0,0,Dooku+Asajj: Dooku AV
Caseyyy,644777646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Caseyyy,644777646,4,2,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10 5*
tobster,971261337,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tobster,971261337,8,2,6,Dooku+Asajj: Dooku G8 6* AV G10
Cha22y,761457315,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cha22y,761457315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cha22y,761457315,18,9,9,Troopers: Veers G11 Piett G9 5* Gideon G9 Dark Trooper G11 6* Range Trooper G11 6*
Cha22y,761457315,14,2,12,Dooku+Asajj: Dooku G1 4* AV G11
MINI ASplendidJedi,455414534,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI ASplendidJedi,455414534,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI ASplendidJedi,455414534,18,7,11,Dooku+Asajj: Dooku G1 3* AV
Marren,269783355,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Marren,269783355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Marren,269783355,7,5,2,Troopers: Veers Piett G11 6* Gideon Dark Trooper Range Trooper G11 5*
Marren,269783355,15,10,5,Dooku+Asajj: Dooku G8 AV G11
Kanon reloaded,236126683,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Kanon reloaded,236126683,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kanon reloaded,236126683,0,0,0,Dooku+Asajj: Dooku AV
Kanon reloaded,236126683,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tanjo,558583215,1,0,1,Dooku+Asajj: Dooku G11 AV
SzettyAlt,799913995,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SzettyAlt,799913995,11,4,7,Troopers: Veers G10 Piett G10 Gideon Dark Trooper Range Trooper G9
Zenithier,443596224,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zenithier,443596224,0,0,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zenithier,443596224,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Geovo,896122332,20,20,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Geovo,896122332,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Geovo,896122332,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geovo,896122332,8,4,4,Dooku+Asajj: Dooku G8 AV
Bischmarck,828268378,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bischmarck,828268378,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bischmarck,828268378,17,0,17,Troopers: Veers G8 Piett G9 Gideon G8 Dark Trooper G11 Range Trooper G7
