Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GunnyThePunisher,649558943,24,24,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
GunnyThePunisher,649558943,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Sidrial,348549185,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Kanon reloaded,236126683,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Kanon reloaded,236126683,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Kanon reloaded,236126683,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Kanon reloaded,236126683,58,17,41,Rey: JTR R2-D2 C-3PO BB-8 RT G12 Scav Rey Finn G13 Poe G12 Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose G11 6* RH Poe G12 RH Finn G11 6*
Kanon reloaded,236126683,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Kanon reloaded,236126683,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jamesss,932183454,49,13,36,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY G13 Jango G13 Shaak Ti R6 Cad G12 Cody G13
Chris The Gràpe,382697645,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
ISB Coøkie,917286274,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
ISB Coøkie,917286274,52,28,24,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R3 FOE R3 FOO G12 FOTP G12 Phasma R3 Hux R3 FOSFTP Sith Trooper Vet Han G12 EP Finalizer 5*
liam3265,578656337,58,36,22,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G12 EP R5 Finalizer 0*
Soojalembene,878522874,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Geovo,896122332,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Geovo,896122332,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Geovo,896122332,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BlackKobra77,495911322,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
2Crunchy,244595374,48,48,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Ronin Khael,633311685,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Shart69,662285822,58,30,28,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han G0 0* EP R5 Finalizer 4*
Mol Eliza,656773532,55,7,48,Sith Eternal Emperor: EP Vader RG Piett Krennic G8 5* Sidious G12 Darth Maul R3 Dooku G9 4* Sith Marauder G8 2* Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck G12
Mol Eliza,656773532,22,22,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Cha22y,761457315,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
tobster,971261337,46,46,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dark side rules,556374624,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Marren,269783355,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Redaxfive,669472598,56,4,52,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G12 Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango R3 Shaak Ti R3 Cad G11 Cody G11
J3d1 Wampa,233129389,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
NameDoesntMatter,766675264,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Caseyyy,644777646,25,25,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
lnquisitor Maze,993878581,56,42,14,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R1 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han EP R1 Finalizer 5*
