Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cha22y,761457315,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Wacky Wookiee,153559257,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
2Crunchy,244595374,48,48,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
liam3265,578656337,58,28,30,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP G12 Phasma R4 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP R2 Finalizer 0*
Ronin Khael,633311685,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
RogueJedi,256227448,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
J3d1 Wampa,233129389,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ISB Coøkie,917286274,52,1,51,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux R3 FOSFTP G9 Sith Trooper R3 Vet Han G8 EP Finalizer 4*
ISB Coøkie,917286274,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
BlackKobra77,495911322,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
tanjo,558583215,55,50,5,Supreme Leader Kylo Ren: KRU Kylo FOST R4 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 5*
Soojalembene,878522874,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
lnquisitor Maze,993878581,56,19,37,Supreme Leader Kylo Ren: KRU Kylo FOST G13 FOE R1 FOO R1 FOTP G13 Phasma G13 Hux R1 FOSFTP R2 Sith Trooper G13 Vet Han EP R1 Finalizer 5*
Marren,269783355,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mol Eliza,472824428,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthBrosaur,291658232,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Kanon reloaded,236126683,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Kanon reloaded,236126683,58,9,49,Rey: JTR R2-D2 C-3PO BB-8 R6 RT G12 Scav Rey Finn G13 Poe G12 Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo R3 Rose G11 6* RH Poe G11 RH Finn G11 6*
Kanon reloaded,236126683,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Kanon reloaded,236126683,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Kanon reloaded,236126683,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Kanon reloaded,236126683,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Geovo,896122332,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Geovo,896122332,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Geovo,896122332,57,18,39,Jedi Master Kenobi: GK Bo-Katan G10 Aayla G9 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango G12 Shaak Ti Cad G12 Cody G8
NameDoesntMatter,766675264,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Good E2 Shoes,285356599,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Rice Powered,218278765,59,56,3,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 R4 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
LordSliepy81,826277931,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dan,359935949,45,45,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dan,359935949,59,10,49,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO R3 Mon Mothma G12 Chewpio R3 JKL R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R3
tobster,971261337,46,46,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
GunnyThePunisher,649558943,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GunnyThePunisher,649558943,24,24,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
