Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SniperLord,736453491,59,25,34,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant QGJ G12 GMY Jango G12 Shaak Ti Cad Cody
Dan,359935949,45,45,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dan,359935949,59,52,7,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R4 Chewpio JKL R2-D2 R3 Han Chewbacca Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando
Chris The Gràpe,382697645,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
tanjo,558583215,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Soojalembene,878522874,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
shinykneecaps,311175264,15,7,8,Sith Eternal Emperor: EP Vader RG Piett Krennic R3 Sidious R4 Darth Maul Dooku R4 Sith Marauder R5 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Zenithier,443596224,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Zenithier,443596224,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Zenithier,443596224,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zenithier,443596224,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Geovo,896122332,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Geovo,896122332,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
