Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
tanjo,558583215,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango Geo Spy GG Nute
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
lnquisitor Maze,993878581,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Maze,993878581,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Kanon reloaded,236126683,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kanon reloaded,236126683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kanon reloaded,236126683,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kanon reloaded,236126683,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Kanon reloaded,236126683,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,Seps (1%): Dooku Jango AV GG Nute
Kanon reloaded,236126683,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kanon reloaded,236126683,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Sidrial,348549185,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
GunnyThePunisher,649558943,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
