Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rice Powered,218278765,33,33,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthBrosaur,291658232,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GunnyThePunisher,649558943,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Soojalembene,878522874,1,1,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Ronin Khael,633311685,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI ASplendidJedi,455414534,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
LordSliepy81,826277931,32,32,0,Padme 3%: Padme JKA GK Ahsoka GMY
LordSliepy81,826277931,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SniperLord,736453491,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
2Crunchy,244595374,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cha22y,761457315,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
J3d1 Wampa,233129389,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
J3d1 Wampa,233129389,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Da Beetle,772984483,39,39,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sidrial,348549185,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Mol Eliza,656773532,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Eliza,472824428,10,10,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Harry TBE,212311983,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kanon reloaded,236126683,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kanon reloaded,236126683,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kanon reloaded,236126683,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kanon reloaded,236126683,0,0,0,Seps (1%): Dooku Jango GG AV Nute
Kanon reloaded,236126683,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Kanon reloaded,236126683,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kanon reloaded,236126683,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Geovo,896122332,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Geovo,896122332,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Geovo,896122332,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
