Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Baszko,935436975,26,26,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Baszko,935436975,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
SzettyAlt,799913995,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,1,1,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
MrEMustard,916322553,42,42,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MrEMustard,916322553,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
J3d1 Wampa,233129389,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
J3d1 Wampa,233129389,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jamesss,932183454,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harry TBE,212311983,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GunnyThePunisher,649558943,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
GunnyThePunisher,649558943,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango Nute Geo Spy GG
DarthBrosaur,291658232,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Da Beetle,772984483,39,39,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dan,359935949,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Dan,359935949,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
FriedRedMonkey,114279529,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FriedRedMonkey,114279529,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Marren,269783355,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Marren,269783355,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Marren,269783355,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Good E2 Shoes,285356599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
tanjo,558583215,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Trebbih,282656945,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JClarkey98,743332718,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI ASplendidJedi,455414534,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI ASplendidJedi,455414534,12,12,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI ASplendidJedi,455414534,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Sidrial,348549185,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Kanon reloaded,236126683,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kanon reloaded,236126683,0,0,0,Seps (1%): Dooku Jango Nute GG AV
Kanon reloaded,236126683,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kanon reloaded,236126683,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Kanon reloaded,236126683,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kanon reloaded,236126683,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kanon reloaded,236126683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
lnquisitor Maze,993878581,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Maze,993878581,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
BlackKobra77,495911322,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ISB Coøkie,917286274,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ISB Coøkie,917286274,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Mol Eliza,656773532,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
tobster,971261337,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rice Powered,218278765,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cha22y,761457315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
