Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GunnyThePunisher,649558943,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Stix,685965519,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
lnquisitor Maze,993878581,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
lnquisitor Maze,993878581,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango MagnaGuard Geo Spy GG
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kanon reloaded,236126683,0,0,0,Seps (1%): Dooku Jango Nute AV GG
Kanon reloaded,236126683,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kanon reloaded,236126683,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kanon reloaded,236126683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kanon reloaded,236126683,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Kanon reloaded,236126683,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kanon reloaded,236126683,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI ASplendidJedi,455414534,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI ASplendidJedi,455414534,12,12,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Dark side rules,556374624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Marren,269783355,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Marren,269783355,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Marren,269783355,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Marren,269783355,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
BlackKobra77,495911322,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SzettyAlt,799913995,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediLukeSkywalker,548318682,32,32,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
tobster,971261337,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Eliza,472824428,10,10,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Geovo,896122332,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geovo,896122332,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
