Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Eliza,656773532,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dark side rules,556374624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
lnquisitor Maze,993878581,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
lnquisitor Maze,993878581,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ronin Khael,633311685,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Sidrial,348549185,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Kanon reloaded,236126683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kanon reloaded,236126683,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kanon reloaded,236126683,0,0,0,Seps (1%): Dooku Jango AV GG Nute
Kanon reloaded,236126683,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kanon reloaded,236126683,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Kanon reloaded,236126683,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kanon reloaded,236126683,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Marren,269783355,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Marren,269783355,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Marren,269783355,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Marren,269783355,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
J3d1 Wampa,233129389,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
J3d1 Wampa,233129389,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JediLukeSkywalker,548318682,32,32,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
