Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark side rules,556374624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
lnquisitor Maze,993878581,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
lnquisitor Maze,993878581,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Geovo,896122332,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Geovo,896122332,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geovo,896122332,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JediLukeSkywalker,548318682,32,32,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBrosaur,291658232,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
2Crunchy,244595374,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Soojalembene,878522874,1,1,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango GG Geo Spy MagnaGuard
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Cha22y,761457315,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cha22y,761457315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ronin Khael,633311685,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Eliza,656773532,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Melion77,934943462,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,971261337,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jamesss,932183454,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BlackKobra77,495911322,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
tanjo,558583215,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Da Beetle,772984483,39,39,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dark Baszko,935436975,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ISB Coøkie,917286274,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Vader
J3d1 Wampa,233129389,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
J3d1 Wampa,233129389,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Marren,269783355,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Marren,269783355,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Marren,269783355,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Marren,269783355,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
SzettyAlt,799913995,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan,359935949,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GunnyThePunisher,649558943,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
GunnyThePunisher,649558943,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
