Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kanon reloaded,236126683,0,0,0,Seps (1%): Dooku Jango Nute AV GG
Kanon reloaded,236126683,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Kanon reloaded,236126683,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Kanon reloaded,236126683,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Kanon reloaded,236126683,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kanon reloaded,236126683,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kanon reloaded,236126683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rice Powered,218278765,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ISB Coøkie,917286274,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ISB Coøkie,917286274,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
BlackKobra77,495911322,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dark Baszko,935436975,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dark Baszko,935436975,26,26,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
lnquisitor Maze,993878581,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Maze,993878581,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
SzettyAlt,799913995,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chris The Gràpe,382697645,17,17,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
J3d1 Wampa,233129389,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
J3d1 Wampa,233129389,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ronin Khael,633311685,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Soojalembene,878522874,1,1,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Trebbih,282656945,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI ASplendidJedi,455414534,15,15,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MINI ASplendidJedi,455414534,12,12,0,GG (2%): GG B1 Droideka B2 MagnaGuard
MINI ASplendidJedi,455414534,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Marren,269783355,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Marren,269783355,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Marren,269783355,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Marren,269783355,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Akatosh,485165597,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Akatosh,485165597,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Akatosh,485165597,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
Akatosh,485165597,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Akatosh,485165597,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Akatosh,485165597,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Akatosh,485165597,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Akatosh,485165597,0,0,0,Seps (1%): Dooku Jango AV GG B1
Akatosh,485165597,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GunnyThePunisher,649558943,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
GunnyThePunisher,649558943,0,0,0,JKL + JML (6%): JKL JMLS HYoda Jolee Old Ben
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Qef Tser,718614175,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Taco Truck,229327364,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MrEMustard,916322553,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
MrEMustard,916322553,42,42,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Shart69,662285822,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Myrryn,548846135,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
SniperLord,736453491,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,971261337,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
FriedRedMonkey,114279529,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
