Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Baszko,935436975,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
FriedRedMonkey,114279529,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dark side rules,556374624,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jamesss,932183454,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dan,359935949,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Harry TBE,212311983,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Sidrial,348549185,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
SniperLord,736453491,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Da Beetle,772984483,39,39,0,Padme 3%: Padme JKA GK Ahsoka GMY
Zenithier,443596224,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zenithier,443596224,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zenithier,443596224,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Zenithier,443596224,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Zenithier,443596224,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zenithier,443596224,0,0,0,Seps (1%): Dooku Jango MagnaGuard Geo Spy GG
Zenithier,443596224,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ronin Khael,633311685,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cha22y,761457315,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cha22y,761457315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
2Crunchy,244595374,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Marren,269783355,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Marren,269783355,14,14,0,Padme 3%: Padme JKA GK Ahsoka GMY
Marren,269783355,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Marren,269783355,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
SzettyAlt,799913995,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,971261337,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JediLukeSkywalker,548318682,32,32,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GunnyThePunisher,649558943,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GunnyThePunisher,649558943,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ISB Coøkie,917286274,0,0,0,SEE P1 5%: SEE Malak Vader Sith Trooper Sith Marauder
tanjo,558583215,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Good E2 Shoes,285356599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Eliza,656773532,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Soojalembene,878522874,1,1,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
MINI ASplendidJedi,455414534,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI ASplendidJedi,455414534,12,12,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Geovo,896122332,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geovo,896122332,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Geovo,896122332,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
