Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI ASplendidJedi",455414534,3731614,2049533,1682081,121,-254,154,358,973630,1075903,69,4,184,1,144,33,38,59,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,8,4
"Mol Eliza",472824428,2984986,1698526,1286460,132,-496,308,306,704762,993764,54,5,122,1,101,18,26,41,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,5
"IKEA",382247489,2694308,1562898,1131410,138,111,139,195,884627,678271,40,1,49,0,112,5,15,28,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"DarthBrosaur",291658232,4648262,2783690,1864572,149,-113,80,153,1419725,1363965,71,4,86,1,209,10,20,34,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Jamesss",932183454,3017881,1877324,1140557,164,-40,92,271,991085,885563,63,4,95,0,119,12,24,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Shart69",662285822,2570551,1622819,947732,171,-148,276,347,813321,809498,57,4,76,0,108,4,26,48,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,9,5
"2Crunchy",244595374,2270714,1326651,944063,140,-396,348,364,583364,743287,34,1,99,1,81,15,24,39,49,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,5,4,2
"JediLukeSkywalker",548318682,2781480,1565049,1216431,128,305,72,299,960802,603571,31,1,101,0,108,15,26,37,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,3
"Geovo",896122332,6101996,3645057,2456939,148,38,150,409,1994480,1646673,95,4,395,3,224,55,79,92,117,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Veltto",724695932,2482276,1362253,1120023,121,-5,132,138,730885,630917,21,1,22,0,99,2,6,24,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"NameDoesntMatter",766675264,3881531,2325452,1556079,149,-129,41,171,1176579,1148186,42,2,87,1,149,10,17,32,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"J3d1 Wampa",233129389,4272150,2350350,1921800,122,-206,317,244,1144591,1205759,58,6,152,1,164,22,32,42,67,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Zenithier",443596224,7496120,4383179,3112941,140,82,255,454,2433660,1920392,174,4,514,4,252,71,102,136,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"Mol Eliza",656773532,3685490,1942215,1743275,111,-218,169,256,939331,1002208,36,4,123,1,124,18,25,45,72,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,5
"Da Beetle",772984483,2779431,1738674,1040757,167,81,71,191,967416,765017,45,2,56,0,114,11,12,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"BlackKobra77",495911322,3628894,1973711,1655183,119,-362,127,180,884089,1088935,29,4,78,1,141,12,15,35,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
"ISB Coøkie",917286274,4577482,2533434,2044048,123,-312,149,289,1166536,1366898,72,3,162,1,176,15,38,62,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"lnquisitor Maze",993878581,4431687,2446501,1985186,123,-188,71,217,1200520,1243581,42,4,107,0,196,17,27,48,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
"liam3265",578656337,2038758,1208160,830598,145,-280,28,173,565642,641842,21,2,42,0,67,6,9,18,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"SniperLord",736453491,5647033,3185735,2461298,129,58,117,221,1760334,1424950,74,2,150,0,252,21,35,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,8
"MrEMustard",916322553,4143400,2235548,1907852,117,91,180,208,1253472,981400,35,5,121,0,165,16,26,36,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,5,6
"Kaladin690",564158266,2686660,1452733,1233927,117,108,103,181,821069,631664,22,0,64,0,99,11,12,24,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Harry TBE",212311983,4256037,2342945,1913092,122,-195,130,261,1147103,1195842,73,4,101,1,181,12,31,60,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Ronin Khael",633311685,4309458,2272582,2036876,111,-308,209,240,1048602,1223304,57,2,118,1,176,17,25,55,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,8,4
"SzettyAlt",799913995,2963366,1754680,1208686,145,21,180,207,953421,800808,42,4,58,0,114,11,12,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,3
"Marren",269783355,4763696,2704830,2058866,131,165,287,438,1566833,1137997,76,4,310,1,172,44,66,81,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,13,7,7
"Bischmarck",828268378,2668102,1575184,1092918,144,120,168,224,895094,680090,45,4,45,0,119,4,16,35,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Dark Baszko",935436975,2835222,1675444,1159778,144,76,105,241,933228,741765,40,5,87,0,103,12,18,33,56,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"tobster",971261337,3213094,1744577,1468517,118,-273,66,209,819901,924000,41,3,91,1,125,14,19,30,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,5,4,1
"Thawk",895377488,5935249,3386008,2549241,132,25,170,268,1843451,1542557,117,7,223,1,195,24,43,72,91,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,14,9,8
"tanjo",558583215,3719738,2232237,1487501,150,-158,342,219,1113529,1118708,65,2,84,1,169,11,17,48,78,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,8
"Algech Algolgomel",359156156,3619333,2013007,1606326,125,-195,164,235,985574,1027433,64,1,76,0,109,8,25,45,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,3
"FriedRedMonkey",114279529,5287284,2818397,2468887,114,-75,411,277,1463672,1354049,78,4,218,0,226,24,43,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,6
"Gutzag",714942936,2115455,1232694,882761,139,42,79,118,676184,556059,18,2,30,0,86,4,7,12,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Chris The Gràpe",382697645,2833726,1672337,1161389,143,-530,107,241,668615,983612,39,5,97,1,81,13,18,31,48,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Grandmasteryogurt",293113955,3169182,1942573,1226609,158,-369,126,281,866937,1074960,45,4,131,1,86,17,28,35,54,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"GunnyThePunisher",649558943,4930658,2888518,2042140,141,5,177,256,1558555,1329963,70,7,183,2,176,27,36,54,87,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,13,8,7
"Kanon reloaded",236126683,8430573,4994093,3436480,145,10,391,511,2701152,2292941,215,7,700,5,260,104,128,163,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Good E2 Shoes",285356599,4161479,2506423,1655056,151,-56,121,207,1313143,1192604,76,3,71,1,191,10,15,57,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,6
"Soojalembene",878522874,3151044,1919664,1231380,155,-247,194,354,914925,1004063,69,2,123,1,129,13,34,53,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"Sidrial",348549185,4804322,2784252,2020070,137,-261,331,339,1317714,1466538,75,8,215,1,154,24,44,76,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,8
"Stix",685965519,2714270,1491525,1222745,121,-53,128,184,781954,708055,26,3,71,0,114,12,15,21,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1
"Dan",359935949,4844901,2660343,2184558,121,116,242,314,1508597,1151070,96,8,182,1,195,22,47,69,87,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"RogueJedi",256227448,6167836,3555613,2612223,136,107,137,319,2003763,1543020,106,4,259,1,229,33,55,90,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,12,10
"Caseyyy",644777646,4764273,2826612,1937661,145,-147,188,268,1415108,1406347,85,8,169,1,141,23,35,59,79,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,9,7
"Wacky Wookiee",153559257,3265536,2001076,1264460,158,-227,97,169,961916,1035493,38,5,67,0,116,10,13,29,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,3
"Rice Powered",218278765,3907490,2291539,1615951,141,308,103,273,1408567,882296,74,2,124,0,140,17,30,52,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,4
"Dark side rules",556374624,3407653,1948826,1458827,133,-196,128,260,953798,995028,45,1,118,1,113,18,23,42,59,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,8,7,4
"Redaxfive",669472598,3751122,2138403,1612719,132,-9,149,202,1145376,992351,61,2,75,0,154,9,18,43,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,4
"Cha22y",761457315,2869134,1560378,1308756,119,-329,107,282,711917,848461,43,1,95,1,101,15,22,40,55,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
