Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Harry TBE",212311983,4366239,2426566,1939673,125,-252,136,271,1156886,1269680,77,5,112,1,185,14,34,62,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"Algech Algolgomel",359156156,4021505,2253473,1768032,127,-101,175,234,1159117,1094356,73,2,96,0,129,9,27,48,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,4
"NameDoesntMatter",766675264,4118897,2455316,1663581,147,-118,39,184,1251874,1202755,44,3,95,1,158,11,19,38,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,8,5
"Thawk",895377488,6008834,3417721,2591113,131,3,178,276,1846931,1570790,119,7,232,1,197,24,46,74,93,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,15,10,8
"Marren",269783355,5009482,2831616,2177866,130,143,288,440,1628660,1202956,80,6,328,1,180,47,70,85,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,6
"Mol Eliza",656773532,4003587,2113662,1889925,111,-300,166,279,981999,1130987,42,4,154,1,135,20,32,49,79,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,6
"DarthBrosaur",291658232,4728269,2840922,1887347,150,-106,87,164,1457515,1383407,74,4,95,1,211,12,22,37,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Good E2 Shoes",285356599,4282128,2587494,1694634,152,-39,132,239,1370362,1216456,76,3,93,1,194,11,21,63,87,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,6
"liam3265",578656337,2161362,1295967,865395,149,-201,32,186,633837,661454,24,2,47,0,77,7,10,21,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Shart69",662285822,2774506,1678663,1095843,153,-181,272,353,829953,848710,58,4,100,0,111,11,28,50,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,11,9,5
