Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI ASplendidJedi",455414534,3960781,2146303,1814478,118,-195,150,370,1049809,1096494,74,6,208,1,149,37,43,62,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,7,5
"Soojalembene",878522874,3778422,2197036,1581386,138,-200,184,341,1071639,1124721,76,3,151,1,138,15,40,59,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"DarthBrosaur",291658232,4801835,2884163,1917672,150,-118,95,175,1465512,1418651,75,4,102,1,213,14,23,41,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,7
"ISB Coøkie",917286274,4909798,2731951,2177847,125,-388,163,301,1204916,1527035,85,4,195,2,187,21,43,66,82,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"SniperLord",736453491,5804870,3262751,2542119,128,72,127,248,1812618,1449682,74,3,191,0,258,26,43,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,11,8
"Sidrial",348549185,5236387,3003475,2232912,134,-283,326,333,1403657,1599818,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,7,10
"Ronin Khael",633311685,4658816,2488001,2170815,114,-260,230,271,1176543,1310782,69,2,143,1,186,19,32,66,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,7
"Marren",269783355,5203611,2924135,2279476,128,100,285,445,1645137,1278998,85,6,344,1,182,50,74,89,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,6
"Dan",359935949,5278092,2904822,2373270,122,138,241,327,1661236,1242910,106,9,225,2,204,29,53,75,96,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,15,8,7
"IKEA",382247489,2814968,1634019,1180949,138,120,138,228,927345,706674,47,1,61,0,119,6,19,33,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,4
"J3d1 Wampa",233129389,4552373,2555586,1996787,127,-230,363,265,1226766,1326531,64,8,175,1,172,25,36,50,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,8,7
"Thawk",895377488,6106755,3481099,2625656,132,14,178,286,1884447,1596652,124,7,250,1,198,26,50,75,93,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"Redaxfive",669472598,4141587,2357831,1783756,132,-17,141,233,1256918,1100163,64,5,99,0,177,10,24,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,5
"Harry TBE",212311983,4526115,2517598,2008517,125,-242,143,288,1201923,1315675,81,5,119,1,191,14,37,70,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"lnquisitor Maze",993878581,4777484,2637149,2140335,123,-160,85,258,1311819,1322930,46,4,133,0,210,22,33,64,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,6
"Kanon reloaded",236126683,8715244,5168365,3546879,145,17,391,523,2800613,2367076,221,7,757,5,263,111,140,165,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Bischmarck",828268378,2867273,1654233,1213040,136,146,181,260,949768,704465,48,4,68,0,123,7,21,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"MrEMustard",916322553,4661091,2584842,2076249,124,48,207,234,1418816,1162047,48,6,166,1,175,25,32,44,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,11,4,7
"Dark Baszko",935436975,3336995,1910889,1426106,133,101,92,271,1075118,835095,42,5,123,0,121,18,25,41,63,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,4,3
"Da Beetle",772984483,2924177,1831321,1092856,167,93,96,198,1024041,801039,49,3,60,0,119,11,14,32,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,5
"Shart69",662285822,2825521,1727161,1098360,157,-222,296,357,833088,894073,64,4,105,1,114,11,29,51,63,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,8,5
"BlackKobra77",495911322,4191483,2319567,1871916,123,-253,125,217,1100816,1218064,38,5,115,1,163,15,24,44,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"SzettyAlt",799913995,3425481,2054571,1370910,149,12,201,240,1110681,943439,48,4,77,0,130,14,17,50,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,4,4
"Caseyyy",644777646,5314404,3078025,2236379,137,-218,196,266,1485244,1587624,95,8,189,1,165,24,39,65,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,9,8
"liam3265",578656337,2306317,1368714,937603,145,-231,36,208,656734,711304,27,2,55,0,82,7,13,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2
"Jamesss",932183454,3306062,2015428,1290634,156,-130,98,261,1018034,996718,69,4,103,0,133,13,26,40,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"tanjo",558583215,4065434,2434576,1630858,149,-250,350,246,1157570,1277006,71,2,101,1,175,13,21,59,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,8
"Chris The Gràpe",382697645,3045834,1786260,1259574,141,-514,125,281,720598,1044337,44,6,123,1,88,19,23,38,59,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,2
"Veltto",724695932,3133325,1678932,1454393,115,-105,117,177,858420,820061,28,2,43,0,124,4,13,34,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8,5,5
"FriedRedMonkey",114279529,5709580,3081004,2628576,117,-55,446,308,1613848,1466480,88,8,251,0,237,30,49,77,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,9,6
"shinykneecaps",311175264,3892006,2078178,1813828,114,-223,72,141,1002090,1076088,32,1,75,0,153,8,15,25,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,5,5
"Rumdogg",118697339,2763885,1784890,978995,182,168,45,199,1033969,749907,27,3,46,0,110,6,11,35,55,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4
"tobster",971261337,3399950,1843432,1556518,118,-245,91,232,878330,964426,46,3,110,1,133,16,23,34,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,5,4,1
"Good E2 Shoes",285356599,4483306,2711855,1771451,153,-30,138,252,1437247,1273932,84,3,106,1,201,13,24,68,89,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,14,10,8
