Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jamesss",932183454,2981242,1851086,1130156,163,-47,85,268,977363,873047,60,4,95,0,118,12,23,38,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"BlackKobra77",495911322,3542719,1906877,1635842,116,-409,127,175,835418,1070772,28,3,76,1,138,12,15,32,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
"lnquisitor Maze",993878581,4382849,2422135,1960714,123,-194,72,215,1189819,1229916,42,4,97,0,194,15,27,48,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
"Sutra",785354117,2835955,1558773,1277182,122,-238,221,188,749173,808924,19,2,67,0,95,11,12,28,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,3
"Geovo",896122332,5896107,3499887,2396220,146,-7,133,399,1881964,1615262,88,4,368,2,219,51,74,88,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,10,10
"Grandmasteryogurt",293113955,3134519,1909722,1224797,155,-357,124,273,861260,1047786,44,4,128,1,84,17,27,33,51,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Bischmarck",828268378,2614289,1542516,1071773,143,82,151,215,864435,678081,43,4,42,0,119,4,15,33,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,6,2
"SniperLord",736453491,5510466,3096577,2413889,128,53,120,223,1712746,1383380,74,1,145,0,248,20,34,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,8
"Shart69",662285822,2525045,1599998,925047,172,-133,278,334,810915,789083,56,4,67,0,104,4,24,47,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,9,5
"SzettyAlt",799913995,2895703,1701588,1194115,142,-21,171,190,909461,791676,41,4,51,0,112,9,11,34,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,2
"NameDoesntMatter",766675264,3725268,2233850,1491418,149,-130,28,178,1133267,1099896,40,2,87,1,143,10,17,32,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Kaladin690",564158266,2639618,1438978,1200640,119,110,104,177,816635,622343,22,0,59,0,98,10,11,24,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"tanjo",558583215,3675586,2200125,1475461,149,-137,342,222,1113191,1086934,59,2,84,0,167,11,17,48,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7
"Stix",685965519,2545942,1408748,1137194,123,-34,126,182,747726,659506,24,2,67,0,108,10,14,19,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1
"Ronin Khael",633311685,4121236,2179534,1941702,112,-268,182,239,1031343,1147515,51,2,108,1,172,14,25,52,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,7,4
"JediLukeSkywalker",548318682,2749910,1542071,1207839,127,285,67,295,941655,599740,31,1,96,0,105,14,25,37,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,3
"Cha22y",761457315,2835011,1541517,1293494,119,-334,92,273,704154,837363,42,1,88,1,100,14,21,39,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"IKEA",382247489,2651562,1530143,1121419,136,99,130,193,863882,666261,38,1,47,0,109,5,14,28,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
