Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,4053526,2296107,1757419,130,-205,176,340,1119967,1175464,80,3,165,1,145,17,42,63,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,7
"MINI ASplendidJedi",455414534,4019959,2182994,1836965,118,-179,162,392,1079452,1103542,74,6,228,1,152,41,47,65,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,7,6
"DarthBrosaur",291658232,4851977,2915143,1936834,150,-110,97,186,1491245,1423898,77,4,102,1,214,14,25,45,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,9,9
"Harry TBE",212311983,4605467,2564953,2040514,125,-267,145,303,1211979,1352974,84,5,135,1,192,16,39,74,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Marren",269783355,5373213,2999428,2373785,126,77,281,451,1674457,1324971,88,6,362,1,190,53,77,93,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,5,6
"SniperLord",736453491,5949746,3369245,2580501,130,114,133,266,1911330,1457239,83,3,203,1,260,27,45,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,18,10,9
"Rice Powered",218278765,4242668,2474613,1768055,139,328,119,318,1535338,938599,88,2,155,1,148,22,38,66,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,8,4,4
"ISB Coøkie",917286274,5063859,2834279,2229580,127,-399,166,307,1245896,1588383,89,5,204,2,192,21,46,69,84,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Dan",359935949,5412575,2987158,2425417,123,116,218,335,1695824,1290658,110,9,243,2,209,32,55,78,99,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,8,8
"J3d1 Wampa",233129389,4747845,2676144,2071701,129,-172,378,271,1326453,1347402,69,9,190,1,180,27,39,52,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,13,8,7
"Bischmarck",828268378,2980200,1733555,1246645,139,154,182,286,1001015,732540,51,4,82,0,125,8,24,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"MrEMustard",916322553,4798425,2667363,2131062,125,36,209,240,1459630,1203754,49,6,176,1,181,26,34,46,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12,4,7
"Thawk",895377488,6158023,3517727,2640296,133,9,180,291,1904146,1613581,126,7,259,1,201,28,51,77,96,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"Redaxfive",669472598,4192412,2394001,1798411,133,-29,142,247,1271991,1121188,66,5,108,0,177,12,25,57,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,5
"Da Beetle",772984483,3039238,1879792,1159446,162,80,97,194,1047608,825943,51,3,60,0,120,11,14,33,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,7,5
"liam3265",578656337,2430691,1449924,980767,147,-237,40,213,695486,753762,29,2,64,0,85,9,15,24,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3
"Dark Baszko",935436975,3394502,1963250,1431252,137,126,89,278,1119466,843108,44,5,128,0,125,19,26,43,65,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,4,3
"Ronin Khael",633311685,4813086,2578956,2234130,115,-206,226,290,1256969,1321311,69,2,159,1,195,19,38,70,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,7
"Sidrial",348549185,5299489,3040152,2259337,134,-304,322,330,1408507,1631645,83,9,227,1,157,27,45,85,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,7,10
"Jamesss",932183454,3384961,2072344,1312617,157,-102,95,268,1063863,1007805,69,4,109,0,138,14,26,43,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"SzettyAlt",799913995,3663680,2222535,1441145,154,26,212,253,1212279,1009805,55,4,100,0,136,18,21,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,5,4
"tanjo",558583215,4195004,2545314,1649690,154,-240,370,266,1219910,1325404,78,3,113,1,176,15,23,66,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,11,9
"Caseyyy",644777646,5408146,3145674,2262472,139,-231,205,282,1511909,1628608,98,9,203,1,171,24,43,69,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,8,7
"Kanon reloaded",236126683,8812075,5259965,3552110,148,19,395,525,2860529,2398760,231,8,770,6,264,113,142,167,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"NameDoesntMatter",766675264,4385598,2611390,1774208,147,-138,37,213,1316926,1293777,48,3,119,1,168,15,24,46,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,8,5
"tobster",971261337,3461056,1883974,1577082,119,-243,89,251,900916,982382,46,3,125,1,140,19,27,35,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,6,5,2
"Chris The Gràpe",382697645,3216044,1885059,1330985,141,-570,118,286,736207,1125742,49,7,130,1,97,20,24,42,61,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,5,2
"Veltto",724695932,3388629,1823769,1564860,116,-78,121,190,947241,876077,31,2,63,0,132,8,15,37,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,6,7
"Wacky Wookiee",153559257,3699823,2240231,1459592,153,-211,91,192,1087857,1148707,44,5,71,0,132,10,14,43,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,8,5
"FriedRedMonkey",114279529,5893080,3188445,2704635,117,-61,459,316,1669195,1518574,93,8,269,0,242,33,52,81,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,9,6
"Rumdogg",118697339,2977306,1887869,1089437,173,84,69,217,1056853,830002,31,4,59,0,118,7,15,38,58,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4
"JustDoc",686415836,2335672,1425350,910322,156,64,145,218,790555,634119,29,0,40,0,102,0,13,30,48,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,3
"GunnyThePunisher",649558943,5571562,3358854,2212708,151,13,177,288,1821070,1537108,84,9,239,2,188,35,46,67,106,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,14,7,9
"Shart69",662285822,2965179,1840727,1124452,163,-339,291,366,836730,1003997,70,6,114,1,118,12,31,55,67,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,8,5
"Taco Truck",229327364,4071609,2042205,2029404,100,-543,152,235,824553,1217201,38,5,140,1,143,23,26,42,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,6,6
"Good E2 Shoes",285356599,4623889,2802403,1821486,153,-33,134,255,1486778,1314949,88,4,106,1,207,13,24,73,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,14,10,8
"Qef Tser",718614175,3529977,1836309,1693668,108,-458,179,247,780693,1055616,46,6,126,1,132,17,26,36,56,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,6,5
"Aria Curran",677768696,2057126,1102890,954236,115,-167,126,243,548615,554275,28,1,70,0,90,10,14,22,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4
"CaptainDragonborn",826827254,3185117,1886688,1298429,145,-75,68,221,981215,904797,24,2,92,0,119,14,17,35,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4
"Melion77",934943462,4003375,2422075,1581300,153,-46,133,295,1277260,1144139,71,7,127,0,150,20,28,65,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,10,6
