Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sutra",785354117,2752066,1498595,1253471,119,-310,213,178,698730,799189,19,2,61,0,87,10,11,26,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,3
"BlackKobra77",495911322,3479178,1856160,1623018,114,-386,109,167,830518,1024955,23,4,71,0,134,11,14,30,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,2
"Mol Eliza",472824428,2958152,1685088,1273064,132,-523,288,299,696940,988148,53,6,118,1,101,18,25,40,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,7,4
"Dan",359935949,4752502,2593303,2159199,120,88,222,298,1466497,1126130,95,7,170,1,191,20,43,65,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"Veskasa Stargazer",548318682,2737961,1534536,1203425,127,264,67,289,934458,599402,31,1,92,0,105,13,24,37,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,3
"Wacky Wookiee",153559257,3147029,1950664,1196365,163,-257,96,175,934003,1012994,36,4,66,0,110,10,13,29,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"IKEA",382247489,2617233,1500414,1116819,134,89,145,184,849021,651393,36,1,41,0,107,4,13,27,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"MrEMustard",916322553,3958229,2118590,1839639,115,24,161,191,1164373,953541,34,5,104,0,156,12,22,33,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,5,6
"Stix",685965519,2374212,1330002,1044210,127,-7,133,178,719716,608770,22,2,57,0,101,7,12,19,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1
"lnquisitor Maze",993878581,4328062,2386178,1941884,122,-215,70,216,1168269,1215509,42,4,93,0,186,15,27,48,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
