Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,3813718,2209576,1604142,137,-208,183,350,1072779,1136121,76,3,154,1,138,15,41,62,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"Harry TBE",212311983,4539357,2530840,2008517,126,-245,146,289,1205686,1325154,82,5,121,1,191,15,37,70,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Ronin Khael",633311685,4682919,2506197,2176722,115,-245,233,278,1193387,1312134,69,2,148,1,188,19,34,67,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,7
"Marren",269783355,5226581,2946706,2279875,129,90,286,446,1650315,1296391,85,6,347,1,182,50,74,90,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,6
"Sidrial",348549185,5246825,3008999,2237826,134,-283,325,332,1404875,1604124,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,7,10
"DarthBrosaur",291658232,4806540,2888868,1917672,150,-114,95,177,1470217,1418651,75,4,102,1,213,14,23,42,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,7
"Rice Powered",218278765,4173735,2428001,1745734,139,333,118,299,1505712,921613,86,2,140,1,146,18,36,61,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,8,4,4
"J3d1 Wampa",233129389,4579298,2580320,1998978,129,-211,371,267,1249697,1328334,66,8,178,1,174,25,37,50,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,13,8,7
"SniperLord",736453491,5839407,3297186,2542221,129,91,129,248,1847053,1449682,80,3,191,1,259,26,43,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,17,11,8
"Dan",359935949,5344679,2940545,2404134,122,150,238,324,1689727,1250142,107,9,228,2,208,30,53,75,96,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,16,8,7
"ISB Coøkie",917286274,4937014,2750285,2186729,125,-399,162,301,1204916,1545369,85,4,195,2,187,21,43,67,82,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Thawk",895377488,6116152,3485249,2630903,132,17,180,286,1888387,1596862,124,7,251,1,199,26,50,75,94,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"Bischmarck",828268378,2904148,1674740,1229408,136,155,179,265,964803,709937,50,4,70,0,124,7,21,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Redaxfive",669472598,4159256,2369338,1789918,132,-17,140,234,1262489,1106063,64,5,102,0,177,11,24,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,5
"Da Beetle",772984483,2943759,1840880,1102879,166,88,95,197,1026540,808099,50,3,60,0,120,11,14,32,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,5
"MrEMustard",916322553,4691754,2611781,2079973,125,41,205,239,1428662,1179140,49,6,171,1,176,25,33,45,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12,4,7
"lnquisitor Maze",993878581,4836290,2684270,2152020,124,-145,84,255,1344558,1337312,49,4,134,0,214,22,33,64,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"Kanon reloaded",236126683,8748505,5201626,3546879,146,29,389,521,2833874,2367076,228,7,757,6,264,111,140,165,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
