Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ISB Coøkie",917286274,4793046,2642359,2150687,122,-335,149,301,1204985,1437374,79,3,188,1,185,20,42,65,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"Dark side rules",556374624,3460331,1968657,1491674,131,-211,126,269,958754,1009903,46,1,122,1,114,18,25,44,60,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,8,5
"Good E2 Shoes",285356599,4387900,2640099,1747801,151,-4,132,243,1421052,1218371,79,3,99,1,195,11,23,64,87,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,14,11,6
"Mol Eliza",656773532,4044712,2136775,1907937,111,-305,164,287,990261,1145838,42,4,157,1,138,21,33,52,79,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,6
"FriedRedMonkey",114279529,5519086,2950604,2568482,114,-77,439,305,1534797,1415131,85,7,243,0,233,28,48,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,9,6
"IKEA",382247489,2770527,1608831,1161696,138,111,140,216,912468,696363,44,1,55,0,117,6,16,33,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,9,4
"NameDoesntMatter",766675264,4167738,2470851,1696887,145,-118,42,188,1259674,1210490,44,3,97,1,160,11,20,39,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,8,5
"DarthBrosaur",291658232,4731134,2843787,1887347,150,-108,87,167,1457515,1386272,74,4,97,1,211,13,22,38,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"shinykneecaps",311175264,3730921,2003733,1727188,116,-220,70,145,971049,1032684,32,1,71,0,148,7,15,25,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"Zenithier",443596224,7522520,4409579,3112941,141,69,258,461,2439462,1940990,174,5,529,4,252,73,103,138,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
