Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBrosaur",291658232,4626072,2773379,1852693,149,-125,80,153,1411192,1362187,71,4,84,1,208,10,20,34,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Dark Baszko",935436975,2811535,1662596,1148939,144,56,104,236,920800,741345,39,4,83,0,103,12,17,33,55,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"LordSliepy81",826277931,4423715,2382126,2041589,116,-168,251,281,1186020,1195430,49,5,172,1,173,19,39,51,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,8,6
"2Crunchy",244595374,2128985,1266686,862299,146,-408,339,377,555445,711241,30,1,97,1,79,14,23,38,47,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,4,2
"SniperLord",736453491,5520403,3102695,2417708,128,52,120,222,1715729,1386515,74,1,145,0,249,20,34,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,8
"liam3265",578656337,2026863,1196147,830716,143,-279,28,168,562582,632889,21,2,41,0,67,6,9,17,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Harry TBE",212311983,4234498,2332924,1901574,122,-198,131,260,1144666,1188258,72,4,101,1,180,12,31,59,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Rice Powered",218278765,3841511,2259372,1582139,142,315,79,272,1397016,861680,73,2,123,0,139,17,29,51,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,4
"SzettyAlt",799913995,2919825,1720134,1199691,143,-9,169,190,924382,795301,41,4,53,0,112,10,11,34,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,2
"Kaladin690",564158266,2642157,1440835,1201322,119,112,104,177,818282,622553,22,0,59,0,98,10,11,24,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Thawk",895377488,5925743,3377853,2547890,132,19,170,267,1840495,1537358,116,6,223,1,195,24,43,71,91,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,14,9,8
"NameDoesntMatter",766675264,3785110,2278581,1506529,151,-137,35,175,1152357,1125537,41,2,87,1,145,10,17,32,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Kanon reloaded",236126683,8416112,4981593,3434519,145,5,390,508,2697074,2284519,215,7,695,5,260,103,128,161,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"tanjo",558583215,3675721,2200170,1475551,149,-137,343,222,1113191,1086979,59,2,84,0,167,11,17,48,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7
"JediLukeSkywalker",548318682,2753317,1545478,1207839,127,288,67,297,945062,599740,31,1,99,0,105,14,25,37,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,3
"Stix",685965519,2645665,1460659,1185006,123,-44,125,182,771660,687483,24,2,71,0,112,12,14,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1
"Mol Eliza",472824428,2984851,1698391,1286460,132,-503,299,306,704627,993764,54,5,122,1,101,18,26,41,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,5
"Mol Eliza",656773532,3553465,1900480,1652985,114,-193,161,248,934639,965165,35,4,117,1,120,17,24,41,72,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,5
"Wacky Wookiee",153559257,3250433,1990484,1259949,157,-241,98,170,953667,1033150,38,5,67,0,114,10,13,29,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,3
"Caseyyy",644777646,4684954,2783276,1901678,146,-152,179,266,1394609,1383510,84,8,165,1,140,21,35,57,78,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,9,7
"Jamesss",932183454,2984831,1854675,1130156,164,-48,85,268,978966,875033,60,4,95,0,118,12,23,38,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Geovo",896122332,5929789,3530587,2399202,147,-6,134,399,1898758,1627925,88,4,368,2,220,51,74,89,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,10,10
"IKEA",382247489,2672204,1550329,1121875,138,98,140,197,875124,675205,38,1,49,0,110,5,15,28,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"tobster",971261337,3184708,1724091,1460617,118,-267,62,204,816133,907282,41,3,90,1,123,14,19,28,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,5,4,1
"Zenithier",443596224,7498735,4381937,3116798,140,76,272,454,2433293,1919517,174,4,513,4,252,71,102,136,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"FriedRedMonkey",114279529,5191770,2789622,2402148,116,-70,398,278,1457521,1331425,77,4,214,0,226,23,43,59,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,8,5
"J3d1 Wampa",233129389,4205311,2299866,1905445,120,-205,316,244,1124278,1175588,56,6,149,1,161,22,31,42,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,10,5,5
"Shart69",662285822,2527645,1600482,927163,172,-134,278,333,810915,789567,56,4,67,0,104,4,24,47,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,9,5
"MrEMustard",916322553,4078308,2187259,1891049,115,56,171,197,1211596,974987,35,5,112,0,162,14,24,34,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,5,6
"Good E2 Shoes",285356599,4123792,2473392,1650400,149,-38,119,204,1311311,1161405,74,3,71,1,191,10,15,55,80,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,7
"Redaxfive",669472598,3724457,2122801,1601656,132,-8,150,200,1141304,980821,60,2,74,0,153,9,18,42,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,4
"GunnyThePunisher",649558943,4891245,2852822,2038423,139,11,171,258,1548318,1304504,67,7,183,2,176,27,36,54,85,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,13,8,7
"Grandmasteryogurt",293113955,3143309,1918335,1224974,156,-365,124,272,861260,1056399,44,4,128,1,84,17,27,33,52,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Soojalembene",878522874,3061400,1854686,1206714,153,-292,198,354,866580,987430,65,1,118,1,124,12,33,52,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,7,4
"Sutra",785354117,2857486,1573280,1284206,122,-221,219,186,762433,810171,19,2,67,0,96,11,12,28,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,3
"lnquisitor Maze",993878581,4390798,2427364,1963434,123,-189,72,214,1195048,1229916,42,4,97,0,195,15,27,48,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
"Da Beetle",772984483,2763034,1726222,1036812,166,85,71,172,965340,754641,45,2,54,0,113,10,11,26,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"ISB Coøkie",917286274,4561470,2525577,2035893,124,-314,133,282,1166536,1359041,72,2,154,1,176,14,36,62,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"Marren",269783355,4736372,2687241,2049131,131,171,276,434,1565693,1121548,74,4,304,1,170,43,65,80,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,12,7,6
"Dan",359935949,4803961,2642022,2161939,122,106,236,305,1496101,1145245,96,8,174,1,193,21,45,67,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"Algech Algolgomel",359156156,3527338,1987396,1539942,129,-209,159,232,969983,1017413,63,1,75,0,107,8,24,43,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,3
"BlackKobra77",495911322,3567571,1925724,1641847,117,-391,126,180,852410,1072627,28,3,77,1,140,12,15,34,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
"Ronin Khael",633311685,4134079,2185872,1948207,112,-273,182,242,1031343,1153853,52,2,112,1,172,15,25,53,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,7,4
"Chris The Gràpe",382697645,2816456,1660562,1155894,143,-531,108,237,666686,973766,38,4,95,1,81,12,18,30,46,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Sidrial",348549185,4702236,2736439,1965797,139,-248,328,330,1309041,1427398,73,6,202,1,153,21,41,74,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,8
"Bischmarck",828268378,2623411,1551638,1071773,144,87,150,214,871571,680067,44,4,42,0,119,4,15,33,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,6,2
"MINI Jaboe",912978741,4611026,2730352,1880674,145,141,77,313,1569878,1159798,77,4,198,1,170,25,43,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,9,5
"MINI ASplendidJedi",455414534,3626273,1989367,1636906,121,-219,158,361,965841,1023526,67,4,180,1,137,32,38,57,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,10,7,3
"RogueJedi",256227448,6112635,3517775,2594860,135,124,139,315,2003943,1505002,103,2,254,1,227,32,54,88,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,13,11
"Cha22y",761457315,2848374,1550942,1297432,119,-340,91,280,706368,844574,42,1,95,1,100,15,22,39,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
