Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zenithier",443596224,7569426,4452795,3116631,142,79,268,463,2466844,1956824,174,5,534,4,252,74,104,140,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Soojalembene",878522874,3750540,2193937,1556603,140,-199,185,344,1070310,1122951,76,3,151,1,138,15,40,59,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"MINI ASplendidJedi",455414534,3959679,2145673,1814006,118,-196,151,367,1049179,1096494,74,6,208,1,149,37,42,62,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,7,5
"DarthBrosaur",291658232,4798019,2882028,1915991,150,-119,95,169,1463773,1418255,75,4,102,1,213,14,23,38,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,7
"ISB Coøkie",917286274,4880277,2726028,2154249,126,-384,163,303,1204916,1521112,85,4,195,2,187,21,43,66,82,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"SniperLord",736453491,5802875,3260756,2542119,128,70,127,248,1810623,1449682,74,3,191,0,257,26,43,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,11,8
"Sidrial",348549185,5230988,3003053,2227935,134,-282,326,333,1403657,1599396,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,7,10
"Harry TBE",212311983,4509981,2507931,2002050,125,-235,143,282,1201906,1306025,80,5,118,1,189,14,36,68,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Dan",359935949,5277882,2904612,2373270,122,138,241,327,1661236,1242700,106,9,225,2,204,29,53,75,96,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,15,8,7
"Bischmarck",828268378,2859872,1651956,1207916,136,144,181,260,947491,704465,48,4,67,0,123,7,21,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Da Beetle",772984483,2917482,1828117,1089365,167,96,96,198,1023460,798416,49,3,60,0,119,11,14,32,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,5
"Thawk",895377488,6096809,3473582,2623227,132,10,178,284,1876930,1596652,123,7,246,1,198,25,49,75,93,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"MrEMustard",916322553,4657152,2581352,2075800,124,49,185,234,1417498,1159875,48,6,166,1,175,25,32,44,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,11,4,7
"Marren",269783355,5159291,2917093,2242198,130,97,286,448,1639158,1277935,85,6,343,1,182,49,74,89,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,6
"Shart69",662285822,2825311,1726951,1098360,157,-222,296,357,833088,893863,64,4,105,1,114,11,29,51,63,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,8,5
"Ronin Khael",633311685,4634433,2480684,2153749,115,-258,228,271,1174215,1305793,69,2,143,1,185,19,31,66,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,7
"IKEA",382247489,2808957,1630643,1178314,138,121,138,227,926174,704469,47,1,60,0,118,6,19,33,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,4
"lnquisitor Maze",993878581,4752554,2612219,2140335,122,-179,83,251,1286889,1322930,45,4,133,0,209,22,33,60,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,10,4,5
"Good E2 Shoes",285356599,4463365,2697098,1766267,152,-23,129,248,1434025,1262397,83,3,99,1,200,11,23,68,89,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,14,10,8
"J3d1 Wampa",233129389,4511365,2532170,1979195,127,-231,341,254,1214869,1315012,64,8,169,1,169,25,34,47,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Caseyyy",644777646,5307740,3073411,2234329,137,-216,197,266,1484333,1583921,94,8,188,1,165,24,39,65,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,9,8
"Wacky Wookiee",153559257,3541883,2149160,1392723,154,-173,87,189,1060790,1084703,41,5,70,0,127,10,14,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,8,4
