Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thawk",895377488,5935745,3386504,2549241,132,24,170,268,1843451,1543053,117,7,223,1,195,24,43,72,92,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,14,9,8
"NameDoesntMatter",766675264,4001821,2404203,1597618,150,-121,39,172,1221051,1182465,42,2,90,1,153,10,18,33,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"ISB Coøkie",917286274,4629110,2558339,2070771,123,-316,150,289,1175912,1382427,76,3,164,1,176,15,38,63,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"Dan",359935949,4870835,2678205,2192630,122,120,240,315,1520959,1156570,96,8,189,1,197,23,47,69,87,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"MINI ASplendidJedi",455414534,3748632,2058069,1690563,121,-248,153,361,980486,1077583,70,5,188,1,144,34,39,59,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,8,4
"liam3265",578656337,2052591,1218850,833741,146,-275,27,173,572115,646059,22,2,43,0,67,6,9,18,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Gutzag",714942936,2145630,1258471,887159,141,20,77,129,683352,574668,18,2,34,0,87,5,8,13,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"MrEMustard",916322553,4201076,2273868,1927208,117,99,167,217,1279755,993437,36,5,127,0,166,18,27,39,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,5,6
"tobster",971261337,3242336,1769612,1472724,120,-256,74,210,839337,929599,43,3,96,1,126,14,19,30,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,6,5,1
"Geovo",896122332,6184935,3678741,2506194,146,35,149,415,2009838,1664999,96,4,400,3,228,55,81,96,118,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Bischmarck",828268378,2686346,1586322,1100024,144,118,167,230,900533,685789,45,4,50,0,119,5,17,35,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Zenithier",443596224,7498968,4386027,3112941,140,84,255,456,2436508,1920392,174,4,515,4,252,72,102,137,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"FriedRedMonkey",114279529,5317357,2835262,2482095,114,-74,417,283,1473085,1361501,79,4,224,0,227,24,45,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,6
"Good E2 Shoes",285356599,4174641,2519585,1655056,152,-61,120,214,1317170,1201739,76,3,78,1,191,11,16,58,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,6
"Dark side rules",556374624,3460189,1968515,1491674,131,-205,126,269,958754,1009761,46,1,122,1,114,18,25,44,60,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,8,5
"SzettyAlt",799913995,2969224,1760538,1208686,145,14,179,213,953421,806666,42,4,62,0,114,12,13,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,3
"Shart69",662285822,2660648,1634604,1026044,159,-163,274,342,813321,821283,57,4,85,0,109,8,26,48,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,11,9,5
"Jamesss",932183454,3057214,1882564,1174650,160,-36,96,268,995676,886212,63,4,95,0,120,12,24,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Caseyyy",644777646,4807899,2849756,1958143,145,-142,187,266,1429831,1414768,87,8,171,1,144,23,35,59,81,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,9,7
"Cha22y",761457315,2872896,1562755,1310141,119,-330,116,283,712634,850121,43,1,97,1,101,15,22,40,55,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"Rice Powered",218278765,3964905,2333049,1631856,142,318,102,271,1439860,892513,81,2,124,1,143,17,30,53,66,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,9,5,4
"Marren",269783355,4801223,2733175,2068048,132,178,290,439,1592037,1141138,77,5,314,1,173,44,67,81,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,7
"Da Beetle",772984483,2788836,1748079,1040757,167,76,70,190,970634,771204,45,2,56,0,114,11,12,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"Sidrial",348549185,4820111,2791278,2028833,137,-263,338,338,1319403,1471875,75,8,215,1,154,24,44,76,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,8
"Harry TBE",212311983,4260193,2347101,1913092,122,-199,134,261,1147103,1199998,74,4,101,1,181,12,31,60,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Wacky Wookiee",153559257,3278149,2008416,1269733,158,-221,97,172,968166,1036583,39,5,67,0,116,10,13,30,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,3
"IKEA",382247489,2699435,1568025,1131410,138,113,139,195,888107,679918,41,1,49,0,112,5,15,28,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Dark Baszko",935436975,2882365,1702149,1180216,144,73,103,253,947123,754575,41,5,91,0,103,13,19,36,57,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"lnquisitor Maze",993878581,4447917,2460906,1987011,123,-187,71,227,1208534,1249972,42,4,111,0,197,18,27,52,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
"JediLukeSkywalker",548318682,2801093,1575532,1225561,128,315,72,301,971285,603571,31,1,107,0,108,15,26,37,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,3
"SniperLord",736453491,5653821,3186776,2467045,129,58,117,224,1761165,1425160,74,2,150,0,253,21,35,62,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,8
"Algech Algolgomel",359156156,3699480,2047913,1651567,123,-185,187,230,1007518,1040395,65,1,76,0,112,8,25,45,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,3
"Redaxfive",669472598,3782107,2156959,1625148,132,-13,149,209,1152998,1003285,62,3,77,0,155,9,19,45,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,4
"J3d1 Wampa",233129389,4307402,2379205,1928197,123,-208,318,244,1157108,1222097,60,6,156,1,166,22,32,42,67,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Veltto",724695932,2538349,1378655,1159694,118,-22,130,144,733893,644311,21,1,24,0,100,2,8,24,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3
"DarthBrosaur",291658232,4653415,2786525,1866890,149,-113,80,155,1420961,1365564,71,4,86,1,209,10,20,35,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"BlackKobra77",495911322,3682425,2008275,1674150,119,-366,125,186,897583,1110005,30,4,83,1,144,12,16,36,53,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
"tanjo",558583215,3727823,2240282,1487541,150,-165,355,228,1113529,1126753,65,2,90,1,169,12,18,49,78,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,8
"Soojalembene",878522874,3232765,1960483,1272282,154,-250,194,353,932687,1027120,70,2,127,1,130,13,35,54,70,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"2Crunchy",244595374,2354028,1395105,958923,145,-449,336,356,595146,799959,36,1,100,1,87,15,25,39,50,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,6,5,3
"Mol Eliza",656773532,3726853,1965595,1761258,111,-214,168,261,952951,1011968,38,4,128,1,126,19,26,46,74,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,5
"Ronin Khael",633311685,4341231,2287451,2053780,111,-308,226,239,1055488,1231287,59,2,119,1,176,17,25,55,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,8,4
"Kanon reloaded",236126683,8445481,5005719,3439762,145,7,393,514,2703682,2302037,215,7,707,5,260,104,130,163,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"CaptainDragonborn",826827254,2355625,1443240,912385,158,7,60,110,778982,663582,13,1,15,0,86,1,5,18,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"GunnyThePunisher",649558943,4979250,2934018,2045232,143,4,177,262,1582408,1351610,72,7,189,2,178,28,37,56,90,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,13,8,7
"Chris The Gràpe",382697645,2847801,1683045,1164756,144,-535,111,246,670771,992164,39,5,101,1,81,13,19,31,49,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Kaladin690",564158266,2701997,1468070,1233927,118,103,126,180,827810,640260,22,0,64,0,103,11,12,24,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
