Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,3324286,1994867,1329419,150,-230,191,360,958628,1035563,73,2,134,1,134,13,36,57,71,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,6
"Chris The Gràpe",382697645,2885715,1707777,1177938,144,-543,117,257,677230,1010437,41,5,106,1,83,14,20,33,49,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,2
"ISB Coøkie",917286274,4675322,2575731,2099591,122,-327,149,295,1175912,1399819,76,3,170,1,177,15,40,64,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"J3d1 Wampa",233129389,4382397,2415624,1966773,122,-207,332,242,1174875,1240749,62,6,157,1,167,22,32,43,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Geovo",896122332,6500984,3851380,2649604,145,6,140,422,2076257,1770991,101,5,438,3,234,60,90,97,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"Da Beetle",772984483,2820571,1771200,1049371,168,69,99,202,979879,785080,46,2,60,0,116,11,14,31,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"SniperLord",736453491,5675325,3206169,2469156,129,69,127,230,1780138,1425580,74,2,158,0,254,22,36,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,8
"tanjo",558583215,3857909,2299956,1557953,147,-216,346,231,1113529,1186427,67,2,91,1,169,12,18,53,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,8
"Kanon reloaded",236126683,8491185,5031953,3459232,145,7,395,518,2715748,2316205,217,7,722,5,260,106,133,163,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"DarthBrosaur",291658232,4707328,2823350,1883978,149,-100,82,159,1447998,1375352,72,4,91,1,211,11,21,36,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Dark Baszko",935436975,2945560,1749682,1195878,146,54,100,264,964535,784696,42,5,99,0,106,15,20,38,58,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"Dan",359935949,4942446,2735706,2206740,123,139,238,327,1566066,1168964,96,8,204,1,197,25,50,71,90,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"Thawk",895377488,5979502,3397553,2581949,131,19,170,271,1843958,1553595,117,7,226,1,195,24,44,73,93,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"IKEA",382247489,2726774,1584385,1142389,138,123,137,205,901055,683330,42,1,50,0,114,5,15,31,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,9,4
"Melion77",934943462,3486830,2121550,1365280,155,62,111,280,1173956,946918,62,6,94,0,134,12,22,57,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,11,6
