Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Harry TBE",212311983,4201835,2309501,1892334,122,-179,125,259,1144200,1165301,70,4,100,1,180,12,30,59,73,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"FriedRedMonkey",114279529,5153789,2771996,2381793,116,-66,398,270,1450603,1320717,75,4,207,0,226,23,41,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,8,5
"Stix",685965519,2544768,1407574,1137194,123,-33,126,182,747726,658332,24,2,67,0,108,10,14,19,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1
"Caseyyy",644777646,4639844,2750515,1889329,145,-140,181,262,1386319,1359039,83,8,158,1,137,19,34,56,77,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,9,7
"DarthBrosaur",291658232,4594364,2756313,1838051,149,-137,78,153,1394446,1361867,70,4,83,1,206,10,20,34,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Kaladin690",564158266,2637269,1438267,1199002,119,111,104,173,816519,621748,22,0,59,0,98,10,11,23,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Jamesss",932183454,2981032,1850876,1130156,163,-47,85,268,977153,873047,60,4,95,0,118,12,23,38,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Chris The Gràpe",382697645,2747887,1653447,1094440,151,-526,108,242,665574,967763,37,4,93,1,81,11,18,30,46,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Mol Eliza",656773532,3502781,1868577,1634204,114,-170,158,236,929739,938162,34,4,114,1,118,17,22,38,69,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,4
"BlackKobra77",495911322,3531903,1896061,1635842,115,-399,124,170,835193,1060181,27,4,71,1,138,11,14,32,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
