Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Marren",269783355,5274056,2977458,2296598,129,74,283,452,1659918,1317540,87,6,357,1,188,52,74,93,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,5,6
"SniperLord",736453491,5873006,3322942,2550064,130,97,135,251,1870670,1451596,81,3,198,1,260,27,44,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,17,10,8
"Sidrial",348549185,5252673,3014264,2238409,134,-288,325,332,1408507,1605757,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,7,10
"MINI ASplendidJedi",455414534,4001486,2168132,1833354,118,-183,163,380,1069720,1098412,74,6,221,1,149,40,44,64,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,7,6
"ISB Coøkie",917286274,5012360,2813731,2198629,127,-395,164,307,1239894,1573837,89,5,201,2,188,21,45,69,84,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Soojalembene",878522874,3909265,2226904,1682361,132,-221,182,343,1077481,1148747,76,3,156,1,141,16,41,62,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,7
"J3d1 Wampa",233129389,4648829,2612655,2036174,128,-196,366,267,1279261,1331105,67,8,182,1,176,26,38,50,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,13,8,7
"Rice Powered",218278765,4196179,2445978,1750201,139,323,117,305,1514838,930464,87,2,147,1,147,20,36,63,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,8,4,4
"DarthBrosaur",291658232,4821181,2895772,1925409,150,-119,98,177,1474443,1421329,76,4,102,1,213,14,23,42,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,8,8
"Ronin Khael",633311685,4749730,2528771,2220959,113,-244,230,278,1208802,1319293,69,2,152,1,190,19,35,67,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,7
"MrEMustard",916322553,4738960,2627843,2111117,124,27,213,240,1432232,1191632,49,6,176,1,177,26,34,45,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12,4,7
"Thawk",895377488,6130796,3499745,2631051,133,15,181,286,1899383,1600362,125,7,254,1,201,27,50,75,95,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"Shart69",662285822,2940569,1817998,1122571,161,-324,291,365,833088,984910,69,5,113,1,116,12,31,54,66,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,8,5
"Da Beetle",772984483,3009674,1856622,1153052,161,81,99,192,1034901,815480,51,3,60,0,120,11,14,32,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,7,5
