Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ISB Coøkie",917286274,4497688,2509255,1988433,126,-321,131,274,1163735,1345520,70,0,148,1,176,14,34,60,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,9,6
"BlackKobra77",495911322,3487294,1857010,1630284,113,-386,109,169,831158,1025165,23,4,71,0,135,11,14,31,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,2
"Redaxfive",669472598,3629683,2075120,1554563,133,-23,154,186,1115441,959003,59,3,69,0,150,9,16,38,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,9,5
"Kaladin690",564158266,2575455,1405358,1170097,120,125,95,158,807605,597753,20,0,49,0,97,8,9,22,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Cha22y",761457315,2826383,1533474,1292909,118,-342,92,267,703560,829914,40,1,88,1,100,14,21,37,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"Mol Eliza",656773532,3461534,1829403,1632131,112,-198,157,230,904193,924534,33,4,114,1,114,17,22,35,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,4,3
"Good E2 Shoes",285356599,4113586,2465372,1648214,149,-54,110,204,1306261,1158435,74,3,71,1,190,10,15,55,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,6
"2Crunchy",244595374,1965866,1183699,782167,151,-458,326,383,508706,674993,27,1,87,1,75,12,21,37,43,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,3,1
"Harry TBE",212311983,4197394,2305060,1892334,121,-191,125,259,1143749,1161311,70,4,100,1,178,12,30,59,73,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Jamesss",932183454,2969663,1839507,1130156,162,-61,85,261,971809,867022,59,4,94,0,117,12,22,37,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
