Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jamesss",932183454,3200664,1946184,1254480,155,-86,101,259,1007624,937884,66,4,96,0,126,12,25,39,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,11,6
"Melion77",934943462,3546086,2172399,1373687,158,43,120,284,1195202,976521,64,6,99,0,139,13,23,58,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,11,6
"Cha22y",761457315,2948620,1605799,1342821,119,-362,113,310,721609,884190,44,1,103,1,103,16,25,46,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"liam3265",578656337,2174307,1305561,868746,150,-217,32,195,633491,671394,25,2,47,0,77,7,11,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Wacky Wookiee",153559257,3475294,2089355,1385939,150,-167,89,181,1038162,1047526,41,5,70,0,122,10,14,35,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,6,3
"tobster",971261337,3327975,1811241,1516734,119,-263,79,232,858218,952347,44,3,107,1,131,16,22,34,45,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,6,5,1
"Da Beetle",772984483,2850541,1793162,1057379,169,83,98,203,1001150,785771,48,2,60,0,118,11,14,32,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"Rumdogg",118697339,2697741,1752552,945189,185,168,51,173,1018128,733410,25,2,34,0,107,5,8,32,51,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4
"MINI ASplendidJedi",455414534,3846451,2118205,1728246,122,-203,156,367,1035736,1082469,74,6,202,1,147,37,40,61,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,8,5
"Zenithier",443596224,7522378,4409437,3112941,141,69,258,461,2439320,1940990,174,5,529,4,252,73,103,138,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"Algech Algolgomel",359156156,4047307,2274140,1773167,128,-117,178,233,1160262,1113878,73,2,98,0,130,11,27,48,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,4
"Thawk",895377488,6008633,3417853,2590780,131,3,178,276,1846931,1570922,119,7,232,1,197,24,46,74,93,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,15,10,8
"Ronin Khael",633311685,4514868,2393891,2120977,112,-271,235,257,1129633,1263582,65,2,137,1,181,19,29,60,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,11,8,5
"ISB Coøkie",917286274,4769775,2635008,2134767,123,-335,149,301,1201708,1433300,78,3,184,1,185,18,42,65,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"Sidrial",348549185,4962652,2898921,2063731,140,-250,335,341,1383244,1515677,78,9,218,1,155,24,44,82,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,8,10
"Dark side rules",556374624,3460331,1968657,1491674,131,-211,126,269,958754,1009903,46,1,122,1,114,18,25,44,60,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,8,5
"Geovo",896122332,6659203,3930229,2728974,144,-26,139,431,2089490,1832297,106,7,453,3,241,60,95,102,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,8,8
"NameDoesntMatter",766675264,4125954,2458898,1667056,147,-118,39,184,1253910,1204301,44,3,95,1,158,11,19,38,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,8,5
"lnquisitor Maze",993878581,4646295,2573769,2072526,124,-176,77,241,1274520,1296849,45,4,131,0,206,22,29,57,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
"IKEA",382247489,2755618,1602860,1152758,139,112,136,214,909542,693318,43,1,55,0,117,6,16,32,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,9,4
"Mol Eliza",656773532,4014325,2121959,1892366,112,-308,165,281,981999,1139284,42,4,156,1,136,21,33,49,79,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,6
"2Crunchy",244595374,2663004,1569822,1093182,143,-543,346,340,635034,934788,45,2,104,1,98,15,28,42,57,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,7,6,4
"SniperLord",736453491,5710094,3234711,2475383,130,53,126,240,1787932,1446328,74,3,177,0,255,25,39,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,8
"Kanon reloaded",236126683,8552784,5058447,3494337,144,3,397,521,2733035,2325412,217,7,737,5,260,108,136,163,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"JediLukeSkywalker",548318682,2894960,1654884,1240076,133,332,83,303,1029199,625009,40,1,114,1,113,16,28,37,49,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,6,4
"Dark Baszko",935436975,3110250,1804946,1305304,138,91,97,264,1014538,789957,42,5,107,0,110,15,22,39,61,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"Rice Powered",218278765,4082590,2385302,1697288,140,318,120,281,1474955,909671,84,2,130,1,146,17,33,56,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,9,5,4
"SzettyAlt",799913995,3249498,1933081,1316417,146,54,195,222,1068683,863947,45,4,71,0,123,13,15,43,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,4,4
"tanjo",558583215,3858923,2300970,1557953,147,-223,345,231,1113529,1187441,67,2,91,1,169,12,18,53,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,8
"J3d1 Wampa",233129389,4421972,2447880,1974092,124,-221,346,252,1185611,1262269,64,8,163,1,167,24,33,46,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Dan",359935949,5064931,2797400,2267531,123,118,238,323,1590772,1205952,97,9,213,1,199,28,50,71,94,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,16,11,8
"shinykneecaps",311175264,3729857,2002669,1727188,115,-219,70,144,971049,1031620,32,1,70,0,148,6,15,25,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,4
"Veltto",724695932,2814791,1537005,1277786,120,-57,127,149,807095,729459,25,1,26,0,114,2,9,28,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,5
"Chris The Gràpe",382697645,2943818,1737972,1205846,144,-524,119,274,700179,1017495,43,6,114,1,85,16,22,36,51,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,2
"GunnyThePunisher",649558943,5191198,3056063,2135135,143,-3,174,269,1645851,1410212,77,7,205,2,181,29,40,59,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,13,7,7
"Good E2 Shoes",285356599,4286052,2591418,1694634,152,-36,131,243,1374286,1216456,76,3,96,1,194,11,22,63,87,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,11,6
"Redaxfive",669472598,3989903,2279906,1709997,133,-21,141,222,1217401,1061829,63,5,88,0,169,10,21,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,8,5
"Caseyyy",644777646,5059635,2947127,2112508,139,-184,200,267,1452060,1489910,91,8,182,1,156,23,38,61,87,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,16,11,8
"Bischmarck",828268378,2818471,1626972,1191499,136,136,163,246,932767,694205,47,4,58,0,121,6,20,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,3
"CaptainDragonborn",826827254,2749315,1631604,1117711,145,-47,58,147,860459,770469,17,2,48,0,101,7,9,22,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"FriedRedMonkey",114279529,5468636,2915553,2553083,114,-83,430,299,1512097,1402780,84,7,238,0,232,27,47,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,9,6
"DarthBrosaur",291658232,4730318,2842971,1887347,150,-107,87,165,1457515,1385456,74,4,97,1,211,13,22,37,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Marren",269783355,5031274,2849142,2182132,130,129,287,441,1628660,1220482,80,6,330,1,181,47,70,86,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,6
"BlackKobra77",495911322,3940781,2168838,1771943,122,-317,134,213,998391,1169760,35,5,105,1,157,15,21,42,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Shart69",662285822,2776234,1680391,1095843,153,-183,272,353,830163,850228,58,4,101,0,111,11,28,50,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,11,9,5
"Soojalembene",878522874,3382588,2030644,1351944,150,-208,188,364,989947,1040021,74,3,141,1,137,14,37,58,71,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,8,6
"Gutzag",714942936,2478668,1389758,1088910,127,-49,82,133,732485,656822,22,2,45,0,102,7,10,14,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,3
"Harry TBE",212311983,4385568,2443489,1942079,125,-243,135,279,1170200,1273289,77,5,112,1,185,14,34,66,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"MrEMustard",916322553,4446990,2438845,2008145,121,102,186,233,1377268,1060901,45,5,159,1,169,23,31,41,67,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,12,5,7
