Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lnquisitor Maze",993878581,4436108,2449097,1987011,123,-191,71,217,1200520,1246177,42,4,107,0,197,17,27,48,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,5
"Mol Eliza",656773532,3702374,1952903,1749471,111,-223,170,258,942389,1009838,37,4,123,1,125,18,25,46,74,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,5
"BlackKobra77",495911322,3666430,1999635,1666795,119,-366,126,183,893624,1105324,30,4,82,1,143,12,16,35,50,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
"Bischmarck",828268378,2680948,1584487,1096461,144,118,167,230,899469,685018,45,4,49,0,119,4,17,35,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Dark side rules",556374624,3433357,1959466,1473891,132,-199,127,258,957614,1001852,46,1,119,1,114,18,23,42,60,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,8,5
"Geovo",896122332,6139637,3656731,2482906,147,36,150,411,1999271,1653556,95,4,397,3,225,55,80,93,117,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"DarthBrosaur",291658232,4650608,2784506,1866102,149,-112,80,155,1420541,1363965,71,4,86,1,209,10,20,35,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"NameDoesntMatter",766675264,3987410,2394836,1592574,150,-118,40,172,1218317,1175832,42,2,89,1,152,10,18,33,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Kaladin690",564158266,2701700,1467773,1233927,118,103,114,180,827720,640053,22,0,64,0,103,11,12,24,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Gutzag",714942936,2129738,1242579,887159,140,34,78,118,679154,562974,18,2,31,0,87,5,7,12,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
