Player,Offense,Defense,GP,Name,Squad,Viable
"Da Beetle",0,1,125808,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Da Beetle",0,1,101977,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",0,1,90836,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Beetle",1,1,109786,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,0,122752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,91859,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Beetle",0,1,97058,BH,"zzBossk Boba Jango The Mandalorian, zGreef",1
"Da Beetle",1,1,95989,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zTraya",1
"Da Beetle",,,393727,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",1,0,78768,CLS,"zCLS zHan G8, Chewbacca G9, R2-D2 G9, Chewpio G8",0
"Da Beetle",0,1,74036,Grievous,"GG G5, zB2 zB1 6* MagnaGuard Nute G8",0
"Da Beetle",1,0,43981,Troopers,"Veers 4* G6, Starck G8, zPiett 4* G8, Dark Trooper G7, Snowtrooper G6",0
"Zenithier",,,174380,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zenithier",,,123041,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zenithier",,,138942,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zenithier",1,1,166197,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zenithier",,,164669,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zenithier",0,1,96132,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zenithier",1,0,143125,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zenithier",,,154879,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Zenithier",1,1,103669,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zenithier",,,526780,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Zenithier",,,331115,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zenithier",,,416592,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zenithier",0,1,107585,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zenithier",0,1,123101,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zenithier",1,0,113984,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Zenithier",1,1,126452,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zenithier",,,106637,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Zenithier",,,130121,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zenithier",1,1,140395,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Zenithier",1,1,76062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Zenithier",1,0,141533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zenithier",1,0,110600,Troopers,"zVeers zStarck zzPiett DT Stormtrooper",1
"Zenithier",0,1,75677,Phoenix,"zHera Sabine G8, Chopper G8, zKanan G8, zZeb G8",1
"Zenithier",1,1,77743,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Zenithier",0,1,122509,BH,"zJango Dengar Zam IG-88 Cad",0
"Zenithier",,,84809,Bad Batch,"zHunter G9, zEcho Omega G8, zTech zWrecker G9",0
"Zenithier",1,0,56365,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"tanjo",,,123345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tanjo",1,1,97149,NS,"zzMT zzAV Daka Zombie Spirit",1
"tanjo",0,1,138184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tanjo",0,1,108698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tanjo",1,0,113525,Traya,"zzTraya DN zSion zzEP zThrawn",1
"tanjo",1,1,98967,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"tanjo",1,1,105334,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"tanjo",1,1,81363,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"tanjo",0,1,100402,BH,"zzBossk Dengar Greedo zBoba zJango",1
"tanjo",1,1,89056,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tanjo",1,0,98031,Wiggs,"Wedge G9, Biggs zzCLS zHan zzChewbacca",1
"tanjo",0,1,67325,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"tanjo",,,311175,HansMF,"Home One, Han's MF 5*, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"tanjo",1,0,69920,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"tanjo",1,1,46392,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sutra",0,1,93395,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutra",1,0,102004,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Sutra",0,1,129511,BH,"zBossk Dengar IG-88 Boba Cad",1
"Sutra",1,0,89851,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Sutra",1,1,102815,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Sutra",0,1,57807,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Sutra",,,37403,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Sutra",1,0,72453,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio 2* G8",0
"Sutra",,,256773,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Sutra",,,264664,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sutra",1,1,44323,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 5* G8, Daka",0
"Sutra",1,1,59913,Ewoks,"Chirpa G8, Elder Paploo 6* G9, Wicket 4* G8, Logray 6* G9",0
"Sutra",,,50628,Iden Troopers,"zIden Versio 5*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Sutra",0,1,68849,BH,"Jango G7, Greedo G8, The Mandalorian, Greef 6* Aurra",0
"Sutra",1,1,41367,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sutra",0,1,92284,BS,"BS 5* G8, zGMY Old Ben G9, zGK zJKA",0
"Geovo",,,164644,JMK,"zzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Geovo",1,1,139987,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geovo",1,0,137757,CLS,"zzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Geovo",0,1,119478,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Geovo",,,501103,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Geovo",,,303029,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Geovo",,,134176,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Geovo",,,399129,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geovo",0,1,96149,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geovo",0,1,134646,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Geovo",1,0,122262,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Geovo",,,103536,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Geovo",,,104365,Mon Mothma,"zMon Mothma, Lando Biggs Cassian Wedge",1
"Geovo",1,1,79785,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geovo",1,1,84804,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Geovo",1,1,119437,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Geovo",1,0,127451,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Geovo",0,1,70528,Phoenix,"Hera G9, Chopper Kanan G9, Ezra Zeb G8",1
"Geovo",1,1,67661,Rogue1,"Jyn G9, Chirrut G8, Baze G9, Pao G9, K-2SO G8",1
"Geovo",1,0,16161,NestSolo (Counter),"Nest",1
"Geovo",1,0,13140,SionSolo (Counter),"Sion G8",1
"Geovo",,,117628,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Geovo",1,1,99091,JTR,"JTR zR2-D2 BB-8 RH Finn G8, RH Poe G8",0
"Geovo",1,1,74687,NS,"MT G9, AV Daka Zombie Spirit G8",0
"Geovo",,,64999,Iden Troopers,"Iden Versio G9, Shoretrooper Snowtrooper G8, Magma G7, DT G8",0
"Geovo",0,1,106877,BH,"Jango Dengar zZam IG-88 Cad",0
"Geovo",,,62312,Bad Batch,"Hunter G8, Echo G8, Omega G7, Tech G8, Wrecker G8",0
"DarthBrosaur",1,1,140945,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",0,1,95052,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",,,326007,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthBrosaur",0,1,95304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrosaur",0,1,85373,Grievous,"zzGG B2 zB1 G9, Droideka MagnaGuard G9",1
"DarthBrosaur",,,93405,Disintegration,"Aurra G9, zzGreef Boba zzBossk zThe Mandalorian",1
"DarthBrosaur",1,1,102767,Revan,"zzzJKR BS zGMY zJolee GK",1
"DarthBrosaur",1,1,82273,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,89894,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthBrosaur",1,1,111675,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"DarthBrosaur",0,1,64847,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G8, Zeb G8",1
"DarthBrosaur",1,1,75038,Rogue1,"zzJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G8",1
"DarthBrosaur",1,0,14046,NestSolo (Counter),"Nest G9",1
"DarthBrosaur",,,112977,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"DarthBrosaur",,,226387,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",1,0,94044,CLS,"zzCLS zHan Chewbacca G9, zzR2-D2 G9, Chewpio 6* G8",0
"DarthBrosaur",,,215684,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",1,1,86647,NS,"zMT G9, zAV Daka Zombie Spirit",0
"DarthBrosaur",1,0,76493,Troopers,"Veers G8, Piett G8, zzGideon Dark Trooper 6*, Range Trooper",0
"DarthBrosaur",,,89197,Mon Mothma,"zzMon Mothma 6* G9, zCara Dune, Biggs zKyle Katarn, zPao G8",0
"DarthBrosaur",1,0,69230,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, zARC Trooper G8",0
"DarthBrosaur",,,61836,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"DarthBrosaur",0,1,75147,BH,"Jango Dengar G9, Zam G9, IG-88 G9, Cad",0
"DarthBrosaur",,,51578,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker 4* G8",0
"Shart69",,,117023,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"Shart69",0,1,106658,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Shart69",0,1,111152,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Shart69",1,0,105296,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Shart69",0,1,95865,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shart69",0,1,109328,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shart69",1,1,130330,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Shart69",1,1,96226,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Shart69",1,1,78779,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Shart69",1,1,81910,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Shart69",0,1,77653,BH,"zBossk Boba G9, Jango The Mandalorian G8, Greef G9",1
"Shart69",1,1,88933,zEP,"EP zzVader Tarkin G7, Dooku zSith Trooper 6*",0
"Good E2 Shoes",,,123834,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Good E2 Shoes",1,1,137319,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Good E2 Shoes",0,1,103977,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Good E2 Shoes",0,1,95416,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Good E2 Shoes",,,338460,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Good E2 Shoes",0,1,101146,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Good E2 Shoes",1,1,104801,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Good E2 Shoes",,,97905,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zzJango zNest G9",1
"Good E2 Shoes",1,1,104415,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda G8",1
"Good E2 Shoes",1,1,93905,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Good E2 Shoes",1,1,92139,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Good E2 Shoes",0,1,98017,BH,"zzBossk IG-88 Greedo G9, zBoba Cad",1
"Good E2 Shoes",1,1,117548,zEP,"zzEP zzzVader Tarkin G9, zBSF DN",1
"Good E2 Shoes",0,1,74378,Phoenix,"Hera G9, Chopper G9, zKanan Ezra Zeb G9",1
"Good E2 Shoes",1,0,101992,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Good E2 Shoes",1,0,60595,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Dan",,,122906,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dan",1,1,144581,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dan",1,0,141707,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dan",0,1,110281,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dan",,,415125,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dan",,,363813,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dan",0,1,96988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan",1,1,107800,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dan",1,1,139217,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dan",1,1,110307,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"Dan",1,1,110091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dan",0,1,107288,BH,"zzBossk zZam zBoba zJango Cad",1
"Dan",1,1,120059,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Dan",0,1,69296,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb",1
"Dan",1,0,14614,SionSolo (Counter),"Sion G9",1
"Dan",1,1,75450,NS,"MT G9, zAV zDaka Zombie G5, Spirit G7",0
"Dan",0,1,100990,Grievous,"zGG zB2 zB1 MagnaGuard zNute",0
"Dan",1,0,81944,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper G8",0
"Dan",,,89892,Mon Mothma,"zzMon Mothma, Lando Biggs Hoth Rebel Scout G8, Wedge",0
"J3d1 Wampa",,,123762,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,142911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"J3d1 Wampa",1,0,136862,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",,,381169,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J3d1 Wampa",0,1,99370,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",1,0,104898,Traya,"zzTraya DN Sion G9, zBSF zEP",1
"J3d1 Wampa",,,99377,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian G8",1
"J3d1 Wampa",1,1,127179,Revan,"zzzJKR BS zGMY zJolee zGK",1
"J3d1 Wampa",1,1,76177,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
