Player,Offense,Defense,GP,Name,Squad,Viable
"shinykneecaps",0,1,106405,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"shinykneecaps",,,374318,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"shinykneecaps",,,301837,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"shinykneecaps",0,1,89810,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"shinykneecaps",1,1,74229,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"shinykneecaps",0,1,95491,BH,"zzBossk Boba The Mandalorian G9, zGreef G9, Jango",1
"shinykneecaps",1,1,123423,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"shinykneecaps",1,0,105974,Troopers,"zVeers Starck zzPiett DT Dark Trooper",1
"shinykneecaps",1,0,97442,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"shinykneecaps",0,1,66513,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G9",1
"shinykneecaps",,,72174,Phasma,"Phasma G7, FOTP FOO G8, zKRU Kylo G8",0
"shinykneecaps",0,1,57987,Grievous-Wat,"GG G7, B2 G8, B1 5* G8, MagnaGuard G8, zWat Tambor 5* G9",0
"shinykneecaps",1,0,80589,Traya,"Traya 6* G9, DN 4* G8, Sion 5* G9, Dooku zThrawn",0
"shinykneecaps",1,1,47864,NS_Alt,"AV G8, Spirit 6* G6, Zombie G5, Daka G9, Talia G6",0
"shinykneecaps",1,0,72388,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"Redaxfive",0,1,118880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Redaxfive",0,1,122181,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Redaxfive",1,0,98077,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Redaxfive",,,426999,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Redaxfive",0,1,88196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Redaxfive",0,1,117550,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redaxfive",1,0,92596,Traya,"zzTraya DN zSion G9, zEP zThrawn G8",1
"Redaxfive",,,99908,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Redaxfive",,,96515,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Redaxfive",1,1,110414,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Redaxfive",1,1,122761,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Redaxfive",1,1,78676,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
