Player,Offense,Defense,GP,Name,Squad,Viable
"Zenithier",,,176657,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zenithier",,,123041,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zenithier",,,138942,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zenithier",1,1,166197,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zenithier",,,164669,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zenithier",0,1,96132,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zenithier",1,0,143125,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zenithier",,,154879,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Zenithier",1,1,103669,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zenithier",,,526780,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Zenithier",,,331115,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zenithier",,,416592,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zenithier",0,1,107585,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zenithier",0,1,123101,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zenithier",1,0,113984,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Zenithier",1,1,126452,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zenithier",,,106637,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"Zenithier",,,131184,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zenithier",1,1,140395,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
