Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBrosaur",1,1,140945,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",0,1,95052,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",,,327897,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthBrosaur",0,1,95304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrosaur",0,1,85373,Grievous,"zzGG B2 zB1 G9, Droideka MagnaGuard G9",1
"DarthBrosaur",,,94245,Disintegration,"Aurra G9, zzGreef Boba zzBossk zThe Mandalorian",1
"DarthBrosaur",1,1,102767,Revan,"zzzJKR BS zGMY zJolee GK",1
"DarthBrosaur",1,1,82273,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,89894,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthBrosaur",1,1,111675,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"DarthBrosaur",0,1,64847,Phoenix,"Hera G8, Zeb G8, Chopper Ezra G8, Kanan G8",1
"DarthBrosaur",1,1,75038,Rogue1,"zzJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G8",1
"DarthBrosaur",1,0,14046,NestSolo (Counter),"Nest G9",1
"DarthBrosaur",,,112977,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"DarthBrosaur",,,226387,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",1,0,94044,CLS,"zzCLS zHan Chewbacca G9, zzR2-D2 G9, Chewpio 6* G8",0
"DarthBrosaur",,,215684,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",1,1,86647,NS,"zMT G9, zAV Daka Zombie Spirit",0
"DarthBrosaur",1,0,76493,Troopers,"Veers G8, Piett G8, zzGideon Dark Trooper 6*, Range Trooper",0
"DarthBrosaur",,,90183,Mon Mothma,"zzMon Mothma 6* G9, Biggs zPao G8, zCara Dune, zKyle Katarn",0
"DarthBrosaur",1,0,69230,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, zARC Trooper G8",0
"DarthBrosaur",,,61836,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"DarthBrosaur",0,1,75147,BH,"Jango Zam G9, IG-88 G9, Dengar G9, Cad",0
"DarthBrosaur",,,51578,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker 4* G8",0
"Bischmarck",0,1,99298,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Bischmarck",0,1,110369,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bischmarck",0,1,89216,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bischmarck",0,1,108016,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Bischmarck",1,0,78338,Traya,"zzTraya DN Sion EP G9, Nest",1
"Bischmarck",1,1,106663,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Bischmarck",1,1,70294,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",0,1,86393,BH,"zBossk zZam Boba G9, Cad Jango",1
"Bischmarck",,,71575,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn K-2SO Bistan",0
"Bischmarck",1,0,90758,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio",0
