Player,Offense,Defense,GP,Name,Squad,Viable
"Wacky Wookiee",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wacky Wookiee",0,1,92944,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wacky Wookiee",1,1,100950,Revan,"zzzJKR zBS GMY zJolee GK",1
"Wacky Wookiee",0,1,96509,BH,"zBossk Boba Dengar zJango IG-88",1
"Wacky Wookiee",1,1,79650,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"Wacky Wookiee",1,1,119856,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wacky Wookiee",0,1,68679,Phoenix,"Hera G9, Sabine G8, Kanan Zeb G8, Ezra",1
"Wacky Wookiee",0,1,94754,DR,"zzzDR zHK-47 zBSF Sith Marauder 4* G8, zThrawn",0
"Wacky Wookiee",1,1,72989,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Wacky Wookiee",1,0,57919,Traya,"Traya 6* G9, DN 5* G9, Sion G7, Dooku G9, Nest 4* G7",0
"Wacky Wookiee",1,0,54274,Troopers,"Veers 5* Piett 5* G9, Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Wacky Wookiee",0,1,44705,Grievous,"GG G7, B2 6* G7, Droideka G7, MagnaGuard 6* G7, T3-M4 G7",0
"Wacky Wookiee",1,1,54745,Ewoks,"Chirpa 4* G8, Elder Paploo G7, Wicket 3* Logray G7",0
"Wacky Wookiee",1,0,82855,Wiggs,"Wedge G9, Biggs G9, zzCLS Han Chewbacca",0
"Wacky Wookiee",1,0,68351,Wampa (Counter),"Rex G7, Wampa 5* G8, HYoda Jyn 6* G7, FOO",0
"Thawk",,,621277,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thawk",0,1,131704,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thawk",1,1,95943,NS_Alt,"zzMT zAV Daka Zombie Talia",1
"Thawk",,,398833,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thawk",0,1,108712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thawk",1,1,97816,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"Thawk",1,1,144443,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Thawk",1,1,89754,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Thawk",1,0,106379,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thawk",0,1,151958,BH,"zzBossk zBoba zDengar zIG-88 Cad",1
"Thawk",1,1,142509,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Thawk",1,0,112831,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Thawk",0,1,78689,Phoenix,"zHera G8, zSabine Chopper Kanan G9, Zeb G9",1
"Thawk",1,0,128033,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Thawk",,,73898,Phasma,"Phasma zFOTP FOSFTP G9, FOST 3* G9, zKylo G9",0
"Thawk",,,426044,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Thawk",1,0,80199,Traya,"Traya G9, DN G7, Sion 5* G7, Sith Assassin G7, zzThrawn",0
"Thawk",0,1,65225,Grievous-Wat,"GG G9, B2 G6, B1 3* G5, MagnaGuard G8, zWat Tambor G8",0
"Thawk",1,0,97491,Troopers,"zVeers zzPiett zzGideon G9, Dark Trooper 5* G7, Range Trooper 5* G7",0
"Thawk",,,79172,Mon Mothma,"Mon Mothma 4* G6, zCara Dune, zCassian G8, Lando zK-2SO G9",0
"Thawk",,,72236,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G9, Snowtrooper G8, Magma G8, zDT",0
"Thawk",0,1,91337,BH,"zJango Greedo G8, Zam G6, zzThe Mandalorian, zzGreef",0
"Thawk",1,1,63594,Rogue1,"zJyn G7, Chirrut G8, Baze 5* G6, Scarif G6, Bodhi Rook G7",0
"Thawk",1,0,64109,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Da Beetle",0,1,125808,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Da Beetle",0,1,101977,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",0,1,90836,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Beetle",1,1,106827,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,0,121688,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,91859,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Beetle",0,1,97058,BH,"zzBossk Boba Jango The Mandalorian, zGreef",1
