Player,Offense,Defense,GP,Name,Squad,Viable
"Bischmarck",0,1,119877,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bischmarck",0,1,101794,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Bischmarck",,,426011,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bischmarck",0,1,117917,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bischmarck",1,0,83151,Traya,"zzTraya DN Sion zEP Nest",1
"Bischmarck",1,1,112290,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Bischmarck",1,1,68222,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",0,1,86813,BH,"zBossk Boba G9, Cad zZam Jango",1
"Bischmarck",,,71103,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn K-2SO Bistan",0
"Bischmarck",1,0,94179,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Bischmarck",,,266299,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bischmarck",0,1,89216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bischmarck",1,0,64392,Troopers,"Veers G8, zPiett G9, Gideon G9, Dark Trooper, Range Trooper G7",0
"Bischmarck",,,68504,Mon Mothma,"zzMon Mothma G8, Scarif Pao G8, Hoth Rebel Scout G8, Kyle Katarn",0
"Bischmarck",1,1,110275,Revan Offense,"zzzJKR zGMY BS zJolee HYoda 6* G9",0
"Bischmarck",1,1,78358,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI ASplendidJedi",,,122718,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI ASplendidJedi",1,1,147129,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"MINI ASplendidJedi",0,1,133797,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI ASplendidJedi",0,1,137793,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI ASplendidJedi",,,130894,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI ASplendidJedi",1,0,103003,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"MINI ASplendidJedi",,,335629,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI ASplendidJedi",0,1,121960,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI ASplendidJedi",,,240741,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI ASplendidJedi",,,483215,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI ASplendidJedi",,,126586,Disintegration,"zzAurra zGreef Boba G9, zzBossk zThe Mandalorian",1
"MINI ASplendidJedi",1,1,88358,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI ASplendidJedi",1,1,99020,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"MINI ASplendidJedi",1,0,132480,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI ASplendidJedi",1,1,87239,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, zCanderous",1
