Player,Offense,Defense,GP,Name,Squad,Viable
"ISB Coøkie",,,118652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ISB Coøkie",,,158097,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ISB Coøkie",0,1,132192,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ISB Coøkie",,,295879,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ISB Coøkie",,,443160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"ISB Coøkie",0,1,102916,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ISB Coøkie",0,1,108856,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ISB Coøkie",1,0,105269,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"ISB Coøkie",1,1,121712,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"ISB Coøkie",1,1,105860,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ISB Coøkie",1,1,80808,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ISB Coøkie",1,1,85369,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"ISB Coøkie",0,1,88018,BH,"zBossk Boba Jango Greef The Mandalorian",1
"ISB Coøkie",1,0,99894,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zStarck",1
"ISB Coøkie",1,0,85118,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio G8",0
"ISB Coøkie",,,259889,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ISB Coøkie",1,1,79942,NS,"zMT G9, zAV zDaka G9, Zombie Spirit G8",0
"ISB Coøkie",1,0,93204,Traya,"zTraya DN G8, Sion G6, Dooku zThrawn",0
"ISB Coøkie",0,1,57589,Phoenix,"Hera G8, Sabine 5* G8, Chopper G9, Zeb G8, Kanan G8",0
"ISB Coøkie",1,1,51752,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"ISB Coøkie",,,66692,Bad Batch,"zHunter G8, Echo G8, Omega 6* G2, Tech G8, zWrecker G8",0
"SzettyAlt",,,226857,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",0,1,90518,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SzettyAlt",1,1,94769,Revan,"zzJKR BS GMY G9, zJolee zGK",1
"SzettyAlt",1,0,122951,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"SzettyAlt",0,1,78772,BH,"zBossk Boba G8, Jango Greef The Mandalorian",1
"SzettyAlt",1,1,103544,zEP,"zEP zzVader Tarkin zBSF zzTraya",1
"SzettyAlt",1,0,23658,NestSolo (Counter),"zNest",1
"SzettyAlt",,,309978,Negotiator,"Negotiator 5* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170 3*",0
"SzettyAlt",1,0,82627,CLS,"zCLS Han Chewbacca 6* R2-D2 Chewpio",0
"SzettyAlt",,,87283,Mon Mothma,"zzMon Mothma G9, Biggs zPao Cara Dune, Hoth Rebel Scout",0
"SzettyAlt",1,0,86923,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"SzettyAlt",1,1,82314,Carth,"Carth Onasi G7, zMission Zaalbar zJuhani Canderous",0
"SzettyAlt",1,1,69680,Ewoks,"Chirpa 6* Elder Paploo Wicket 6* Logray 6*",0
"SzettyAlt",0,1,36394,Phoenix,"Hera 5* G7, Sabine 5* G7, Chopper G8, Ezra 5* G8, Zeb 5* G7",0
"Caseyyy",0,1,129772,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Caseyyy",,,490579,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Caseyyy",,,312293,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Caseyyy",0,1,113546,DR,"zzzDR HK-47 BSF Sith Marauder, zThrawn",1
"Caseyyy",0,1,97139,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caseyyy",0,1,125311,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Caseyyy",1,1,141023,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",1,1,118901,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Caseyyy",1,1,82544,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Caseyyy",0,1,129982,BH,"zzBossk Dengar Boba Cad IG-88",1
"Caseyyy",1,1,76979,Carth,"Carth Onasi G9, Mission Zaalbar G9, Juhani Canderous",1
"Caseyyy",1,1,129120,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Caseyyy",1,0,120153,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Caseyyy",0,1,67646,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Caseyyy",1,0,120830,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"Caseyyy",1,0,15541,NestSolo (Counter),"zNest G9",1
"Caseyyy",,,50683,Phasma,"Phasma G7, FOTP 5* G8, FOSFTP G7, FOST 2* G7, Kylo 5* G8",0
"Caseyyy",,,62841,Admiral Raddus,"zzAdmiral Raddus 3*, Cassian 6* Jyn 4* G8, K-2SO G8, Bistan 6* G6",0
"Caseyyy",1,0,101187,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio 6*",0
"Caseyyy",,,358845,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Caseyyy",,,55460,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, Cara Dune G8, Wedge 5* G7, Scarif G8",0
"Caseyyy",1,1,48485,NS_Alt,"AV Zombie G7, Spirit G2, Talia G7, Daka G7",0
"Caseyyy",,,66682,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G9, Snowtrooper Magma G7, DT 6*",0
"Caseyyy",0,1,96532,BH,"Jango Greedo G9, zZam zGreef zThe Mandalorian",0
"Caseyyy",,,62476,Bad Batch,"zHunter 5* G9, zEcho 4* G8, Omega G8, Tech 5* G8, zWrecker 5* G8",0
"Caseyyy",1,0,17857,SionSolo (Counter),"zSion 6*",0
"Good E2 Shoes",,,123834,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Good E2 Shoes",1,1,147380,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Good E2 Shoes",0,1,107112,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Good E2 Shoes",0,1,95593,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Good E2 Shoes",,,342126,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Good E2 Shoes",0,1,101146,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Good E2 Shoes",1,1,104801,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Good E2 Shoes",,,98235,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zzJango zNest",1
"Good E2 Shoes",1,1,111588,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"Good E2 Shoes",1,1,93905,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Good E2 Shoes",1,1,92139,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Good E2 Shoes",0,1,98333,BH,"zzBossk Greedo G9, zBoba Cad IG-88",1
"Good E2 Shoes",1,1,117956,zEP,"zzEP zzzVader Tarkin G9, zBSF DN",1
"Good E2 Shoes",0,1,74378,Phoenix,"Hera G9, Chopper G9, Ezra Zeb G9, zKanan",1
"Good E2 Shoes",1,0,104707,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Good E2 Shoes",1,0,60595,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Thawk",,,622578,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thawk",0,1,135379,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thawk",1,1,101436,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"Thawk",,,400136,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thawk",0,1,108712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thawk",1,1,97816,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"Thawk",1,1,144443,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Thawk",1,1,89754,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Thawk",1,0,107429,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thawk",0,1,152536,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"Thawk",1,1,142509,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Thawk",1,0,112606,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Thawk",0,1,79241,Phoenix,"zHera G8, zSabine Chopper Zeb G9, Kanan G9",1
"Thawk",1,0,128033,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Thawk",,,73898,Phasma,"Phasma zFOTP FOSFTP G9, FOST 3* G9, zKylo G9",0
"Thawk",,,428205,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Thawk",,,263625,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Thawk",0,1,87962,Grievous,"GG G9, zB2 zB1 6* zMagnaGuard Nute G8",0
"Thawk",1,0,80797,Traya,"Traya G9, DN G8, Sion 5* G7, Sith Assassin G7, zzThrawn",0
"Thawk",1,0,97633,Troopers,"zVeers zzPiett zzGideon G9, Dark Trooper 5* G7, Range Trooper 5* G7",0
"Thawk",,,79714,Mon Mothma,"Mon Mothma 4* G6, zCara Dune, zK-2SO G9, zJyn G8, Lando",0
"Thawk",1,1,50004,Carth,"Carth Onasi 4* G3, Mission G8, Zaalbar G8, Juhani 3* G5, Canderous 5* G7",0
"Thawk",,,72236,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G9, Snowtrooper G8, Magma G8, zDT",0
"Thawk",0,1,91337,BH,"zJango Greedo G8, Zam G6, zzGreef zzThe Mandalorian",0
"Thawk",1,0,64447,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
